sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5876342662464533,88,False
Communication Services,fcf_dcf,2.235415354518284,37,False
Consumer Cyclical,fcf_dcf,2.833494413317793,139,False
Consumer Defensive,fcf_dcf,2.4139104850090933,99,False
Energy,eps_dcf,1.490414279230333,21,False
Financial Services,fcf_dcf,2.359550881222615,79,False
Healthcare,fcf_dcf,1.9921233422585918,49,False
Industrials,fcf_dcf,1.302151897629406,171,False
Real Estate,fcf_dcf,1.7166722909198142,107,False
Technology,fcf_dcf,2.842273412944197,62,False
Unknown,fcf_dcf,3.6208676909569477,12,False
Utilities,fcf_dcf,2.1285334209146587,36,False
