sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.471949748797921,87,False
Communication Services,fcf_dcf,2.4211577232510035,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.559487057322907,96,False
Energy,fcf_dcf,4.755203662741534,21,False
Financial Services,fcf_dcf,1.5372336455136937,79,False
Healthcare,fcf_dcf,1.5719093659930437,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.7035491118577264,62,False
Unknown,eps_dcf,3.0042786313183516,18,False
Utilities,fcf_dcf,2.355737789260955,38,False
