sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3771050052710518,87,False
Communication Services,fcf_dcf,2.0480218823983725,39,False
Consumer Cyclical,fcf_dcf,2.822391775934811,136,False
Consumer Defensive,fcf_dcf,2.1247125864728478,97,False
Energy,fcf_dcf,3.055761495755883,20,False
Financial Services,fcf_dcf,1.4149294593507031,79,False
Healthcare,fcf_dcf,1.7096829877547084,50,False
Industrials,fcf_dcf,1.7051621785887985,168,False
Real Estate,fcf_dcf,2.3279453885283035,97,False
Technology,fcf_dcf,1.805235560340729,62,False
Unknown,eps_dcf,3.6119506416989773,25,False
Utilities,fcf_dcf,2.1548758973017748,38,False
