sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6291644695182432,88,False
Communication Services,fcf_dcf,1.9014106221932858,40,False
Consumer Cyclical,fcf_dcf,2.813805968839008,137,False
Consumer Defensive,fcf_dcf,2.3711650560359345,98,False
Energy,fcf_dcf,3.9916261398950397,20,False
Financial Services,fcf_dcf,1.5861729467111254,79,False
Healthcare,fcf_dcf,1.7899026213195202,50,False
Industrials,fcf_dcf,1.3627514197778219,167,False
Real Estate,fcf_dcf,2.5585785426621994,107,False
Technology,fcf_dcf,2.2875865310084578,61,False
Unknown,eps_dcf,1.6987436349146714,14,False
Utilities,fcf_dcf,1.9516064813148752,37,False
