sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4471050577231392,87,False
Communication Services,fcf_dcf,2.1880219873025473,39,False
Consumer Cyclical,fcf_dcf,2.829818104764761,136,False
Consumer Defensive,fcf_dcf,2.0795865753590537,97,False
Energy,fcf_dcf,4.853495861390368,20,False
Financial Services,fcf_dcf,1.4977240642735552,79,False
Healthcare,fcf_dcf,1.70480547816521,50,False
Industrials,fcf_dcf,1.6651621571311264,168,False
Real Estate,fcf_dcf,2.397945381375746,97,False
Technology,fcf_dcf,1.712353992567869,62,False
Unknown,eps_dcf,3.5990972850959895,25,False
Utilities,fcf_dcf,2.306599860034069,38,False
