sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6135366719621387,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.870492823342907,139,False
Consumer Defensive,fcf_dcf,2.407648668758297,99,False
Energy,eps_dcf,1.747657289036293,20,False
Financial Services,fcf_dcf,2.0248746444739147,79,False
Healthcare,fcf_dcf,1.8921234376260234,49,False
Industrials,fcf_dcf,1.4348778907520587,171,False
Real Estate,fcf_dcf,1.8066722050891257,107,False
Technology,fcf_dcf,3.0163582335931567,62,False
Unknown,fcf_dcf,3.1958677381936287,12,False
Utilities,fcf_dcf,2.3448812140403112,36,False
