sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7486179162148083,88,False
Communication Services,fcf_dcf,1.9585387440374165,37,False
Consumer Cyclical,fcf_dcf,2.3568568124471634,142,False
Consumer Defensive,fcf_dcf,2.5304384802372137,99,False
Energy,eps_dcf,2.2021554644795627,22,False
Financial Services,fcf_dcf,1.8794849940090743,79,False
Healthcare,fcf_dcf,1.632043861017312,49,False
Industrials,fcf_dcf,1.427607748485829,170,False
Real Estate,fcf_dcf,1.994687356063904,106,False
Technology,fcf_dcf,2.8131994946353807,60,False
Unknown,fcf_dcf,3.4386491423475336,12,False
Utilities,fcf_dcf,3.052858362825101,37,False
