sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4819497392611778,87,False
Communication Services,fcf_dcf,2.4211577232510035,39,False
Consumer Cyclical,fcf_dcf,2.6946976649949073,136,False
Consumer Defensive,fcf_dcf,2.6094870096391913,96,False
Energy,fcf_dcf,4.64520352922713,21,False
Financial Services,fcf_dcf,1.5272336550504368,79,False
Healthcare,fcf_dcf,1.4903187083299843,50,False
Industrials,fcf_dcf,1.6427458066270404,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.663549150004699,62,False
Unknown,eps_dcf,3.0242786122448653,19,False
Utilities,fcf_dcf,2.355737789260955,38,False
