sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.072853632803096,87,False
Communication Services,fcf_dcf,2.4380007394651884,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.276477383262467,95,False
Energy,fcf_dcf,4.4352709468569556,21,False
Financial Services,fcf_dcf,2.04197456630447,79,False
Healthcare,fcf_dcf,1.3000945819406615,50,False
Industrials,fcf_dcf,1.5231003862490198,169,False
Real Estate,fcf_dcf,2.3681553762723184,103,False
Technology,fcf_dcf,1.5825633259638714,62,False
Unknown,eps_dcf,1.621715213180006,18,False
Utilities,fcf_dcf,2.161860409898252,38,False
