sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2531024385037237,87,False
Communication Services,fcf_dcf,2.0286515431504055,39,False
Consumer Cyclical,fcf_dcf,2.628356615445872,136,False
Consumer Defensive,fcf_dcf,2.023936356677679,97,False
Energy,fcf_dcf,3.1557616479760817,20,False
Financial Services,fcf_dcf,1.5209056519903594,80,False
Healthcare,fcf_dcf,2.088873301773811,50,False
Industrials,fcf_dcf,1.5700637376779616,168,False
Real Estate,fcf_dcf,2.456587625514311,100,False
Technology,fcf_dcf,1.6123540732488189,62,False
Unknown,eps_dcf,3.7507715865059916,21,False
Utilities,fcf_dcf,1.9783559334642342,38,False
