sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6266860762378412,88,False
Communication Services,eps_dcf,1.4249966033262789,39,False
Consumer Cyclical,fcf_dcf,3.061314795770997,139,False
Consumer Defensive,fcf_dcf,2.432670348772871,99,False
Energy,eps_dcf,2.1434531733889997,21,False
Financial Services,fcf_dcf,2.0805546224456837,80,False
Healthcare,fcf_dcf,2.1280698646667613,49,False
Industrials,fcf_dcf,1.319329052394289,169,False
Real Estate,fcf_dcf,1.7758603451340824,107,False
Technology,eps_dcf,2.373540019867392,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.9885333160104839,37,False
