sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4953378117444616,87,False
Communication Services,fcf_dcf,2.40115774232449,39,False
Consumer Cyclical,fcf_dcf,2.748947965744935,137,False
Consumer Defensive,fcf_dcf,2.391532016714401,96,False
Energy,fcf_dcf,5.054272477301598,20,False
Financial Services,fcf_dcf,1.5678090437399268,79,False
Healthcare,fcf_dcf,1.4703184889848915,50,False
Industrials,fcf_dcf,1.6631808323948178,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.904946235036598,62,False
Unknown,eps_dcf,3.099985234851781,18,False
Utilities,fcf_dcf,2.385737879860015,38,False
