sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2232890238917737,87,False
Communication Services,fcf_dcf,2.3962905418329568,39,False
Consumer Cyclical,fcf_dcf,2.542319791395974,137,False
Consumer Defensive,fcf_dcf,2.1354435438891715,94,False
Energy,fcf_dcf,4.615270777550375,21,False
Financial Services,fcf_dcf,2.3555462913743064,77,False
Healthcare,fcf_dcf,2.106309579640768,50,False
Industrials,fcf_dcf,1.5995623098670335,170,False
Real Estate,fcf_dcf,2.1628622671832516,103,False
Technology,fcf_dcf,1.8977184471661523,62,False
Unknown,eps_dcf,1.0894970569609406,18,False
Utilities,fcf_dcf,2.3018603955931383,38,False
