sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.577981861766256,87,False
Communication Services,fcf_dcf,2.0430927339649094,37,False
Consumer Cyclical,fcf_dcf,2.7872448602589586,141,False
Consumer Defensive,fcf_dcf,2.576342991807893,98,False
Energy,eps_dcf,3.7067039720916566,22,False
Financial Services,fcf_dcf,1.9012599385687423,79,False
Healthcare,fcf_dcf,2.06390682625727,49,False
Industrials,fcf_dcf,1.343181164237086,170,False
Real Estate,fcf_dcf,1.915791141794402,106,False
Technology,fcf_dcf,2.80411276990301,60,False
Unknown,fcf_dcf,2.4283041424145266,13,False
Utilities,eps_dcf,2.5230226893185543,37,False
