sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.606738458086752,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.7704929187103384,141,False
Consumer Defensive,fcf_dcf,2.402487879027767,98,False
Energy,eps_dcf,2.5067040436172303,22,False
Financial Services,fcf_dcf,2.0248746444739147,79,False
Healthcare,fcf_dcf,1.9956207070953067,49,False
Industrials,fcf_dcf,1.4305560507821529,170,False
Real Estate,fcf_dcf,1.8757911799413747,106,False
Technology,fcf_dcf,2.574302091877346,60,False
Unknown,eps_dcf,3.118415726826427,12,False
Utilities,fcf_dcf,1.8257260179453403,36,False
