sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.54299612581605,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.8363988927746338,141,False
Consumer Defensive,fcf_dcf,2.326342991807893,98,False
Energy,eps_dcf,2.9567042105102357,22,False
Financial Services,fcf_dcf,1.8912599332043243,79,False
Healthcare,fcf_dcf,1.9156205449706725,49,False
Industrials,fcf_dcf,1.3166217596199645,170,False
Real Estate,fcf_dcf,1.915791141794402,106,False
Technology,fcf_dcf,2.574302091877346,60,False
Unknown,fcf_dcf,3.045867881691811,12,False
Utilities,fcf_dcf,1.7894230069446397,37,False
