sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4169831316820938,87,False
Communication Services,fcf_dcf,2.131157761397976,39,False
Consumer Cyclical,fcf_dcf,2.696907989863629,136,False
Consumer Defensive,fcf_dcf,1.9257010404277404,97,False
Energy,fcf_dcf,2.8357614763147048,20,False
Financial Services,fcf_dcf,1.55682610413862,79,False
Healthcare,fcf_dcf,2.1777840244164577,50,False
Industrials,fcf_dcf,1.5971862978498468,168,False
Real Estate,fcf_dcf,2.456587625514311,97,False
Technology,fcf_dcf,1.6120416114274327,62,False
Unknown,eps_dcf,4.035590357108733,25,False
Utilities,fcf_dcf,1.9783559334642342,38,False
