sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3134432223818386,87,False
Communication Services,fcf_dcf,2.5020109236296566,39,False
Consumer Cyclical,fcf_dcf,2.558942887693445,137,False
Consumer Defensive,fcf_dcf,2.037055555908137,94,False
Energy,fcf_dcf,3.325028252348856,21,False
Financial Services,fcf_dcf,2.2336416600892273,77,False
Healthcare,fcf_dcf,1.9917434275353632,50,False
Industrials,fcf_dcf,1.6055234142485624,170,False
Real Estate,fcf_dcf,2.1828622481097653,103,False
Technology,fcf_dcf,2.4124361023402963,62,False
Unknown,eps_dcf,2.129242933713192,17,False
Utilities,fcf_dcf,1.6513396152009612,38,False
