sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.39698315075558,87,False
Communication Services,fcf_dcf,2.139179988374579,39,False
Consumer Cyclical,fcf_dcf,2.3428978554567292,136,False
Consumer Defensive,fcf_dcf,2.1399212302727264,97,False
Energy,fcf_dcf,3.866591283969435,20,False
Financial Services,fcf_dcf,1.5049851807686128,80,False
Healthcare,fcf_dcf,2.0369896019141844,50,False
Industrials,fcf_dcf,1.450949595932693,168,False
Real Estate,fcf_dcf,2.456587625514311,107,False
Technology,fcf_dcf,1.715217705403834,62,False
Unknown,eps_dcf,3.408741971233064,14,False
Utilities,fcf_dcf,2.007129956575377,38,False
