sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6135366242784226,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.870492823342907,139,False
Consumer Defensive,fcf_dcf,2.407648668758297,99,False
Energy,eps_dcf,1.747657289036293,20,False
Financial Services,fcf_dcf,2.0248746444739147,79,False
Healthcare,fcf_dcf,1.8921234376260234,49,False
Industrials,fcf_dcf,1.4348778907520587,171,False
Real Estate,fcf_dcf,1.8066722050891257,107,False
Technology,fcf_dcf,3.0163582335931567,62,False
Unknown,eps_dcf,3.1584159270980336,12,False
Utilities,fcf_dcf,2.3448812140403112,36,False
