sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5809938064595355,88,False
Communication Services,fcf_dcf,2.0530927393293275,37,False
Consumer Cyclical,fcf_dcf,2.7778436236831885,141,False
Consumer Defensive,fcf_dcf,2.6651526615279906,98,False
Energy,eps_dcf,3.616704296340925,22,False
Financial Services,fcf_dcf,1.9012599385687423,79,False
Healthcare,fcf_dcf,2.0733055527463264,49,False
Industrials,fcf_dcf,1.2598634965796631,170,False
Real Estate,fcf_dcf,1.8757911799413747,106,False
Technology,fcf_dcf,2.635261676009709,60,False
Unknown,eps_dcf,2.958415879414318,12,False
Utilities,eps_dcf,2.614372293885842,37,False
