sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4910702616344826,87,False
Communication Services,fcf_dcf,2.3011577184826315,39,False
Consumer Cyclical,fcf_dcf,2.7983900682937506,136,False
Consumer Defensive,fcf_dcf,1.9669915319556992,97,False
Energy,fcf_dcf,5.374272648962975,20,False
Financial Services,fcf_dcf,1.5072336741239232,79,False
Healthcare,fcf_dcf,1.6945168238775308,50,False
Industrials,fcf_dcf,1.6371862597028741,169,False
Real Estate,fcf_dcf,2.3879453313078445,97,False
Technology,fcf_dcf,1.7635490546372674,62,False
Unknown,eps_dcf,3.5640973184745905,25,False
Utilities,fcf_dcf,2.446599726519665,38,False
