sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.50819671074872,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.647244993773363,141,False
Consumer Defensive,fcf_dcf,2.3641553906838357,98,False
Energy,eps_dcf,2.7567040436172303,22,False
Financial Services,fcf_dcf,1.9012599385687423,79,False
Healthcare,fcf_dcf,1.9556205068236998,49,False
Industrials,fcf_dcf,1.250442309344919,170,False
Real Estate,fcf_dcf,1.8657911894781178,106,False
Technology,fcf_dcf,2.5843020897911835,60,False
Unknown,eps_dcf,3.0784157649734,12,False
Utilities,fcf_dcf,1.8894224347400481,37,False
