sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6569938552007395,88,False
Communication Services,eps_dcf,1.6405420306565563,40,False
Consumer Cyclical,fcf_dcf,2.7872448602589586,139,False
Consumer Defensive,fcf_dcf,2.4344004203362393,99,False
Energy,eps_dcf,2.148453168620628,21,False
Financial Services,fcf_dcf,2.047715115271277,79,False
Healthcare,fcf_dcf,1.973305409695179,49,False
Industrials,fcf_dcf,1.3093290619310323,169,False
Real Estate,fcf_dcf,1.9605047317470286,107,False
Technology,eps_dcf,2.3452168808001708,62,False
Unknown,fcf_dcf,3.406657163124728,14,False
Utilities,fcf_dcf,1.7598813100037898,37,False
