sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4414134896242312,87,False
Communication Services,fcf_dcf,2.3011577184826315,39,False
Consumer Cyclical,fcf_dcf,2.488947975281678,136,False
Consumer Defensive,fcf_dcf,2.0097779216054468,97,False
Energy,fcf_dcf,5.054272477301598,20,False
Financial Services,fcf_dcf,1.5678090437399268,79,False
Healthcare,fcf_dcf,1.746361054765658,50,False
Industrials,fcf_dcf,1.5946960562253447,169,False
Real Estate,fcf_dcf,2.4479453336920303,97,False
Technology,fcf_dcf,1.8457869899162356,62,False
Unknown,eps_dcf,3.5319506369306057,25,False
Utilities,fcf_dcf,2.686599736056408,38,False
