sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.456413594528406,87,False
Communication Services,fcf_dcf,2.3711577709347194,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.396532041748352,96,False
Energy,fcf_dcf,4.665203748572223,21,False
Financial Services,fcf_dcf,1.55780905327667,79,False
Healthcare,fcf_dcf,1.4703184889848915,50,False
Industrials,fcf_dcf,1.6951621881255416,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.9052357033918765,62,False
Unknown,eps_dcf,3.2642786217816084,18,False
Utilities,fcf_dcf,2.3907378750916433,38,False
