sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.242187436604171,87,False
Communication Services,fcf_dcf,2.3444769993058983,39,False
Consumer Cyclical,fcf_dcf,2.5241506675395224,137,False
Consumer Defensive,fcf_dcf,2.127055827705318,94,False
Energy,fcf_dcf,4.02534163297141,21,False
Financial Services,fcf_dcf,2.1478262775719434,77,False
Healthcare,fcf_dcf,2.3023276166362656,50,False
Industrials,fcf_dcf,1.6067392543998897,170,False
Real Estate,fcf_dcf,2.122861828493066,103,False
Technology,fcf_dcf,2.2477183517987207,62,False
Unknown,eps_dcf,1.680620686549484,18,False
Utilities,fcf_dcf,1.8083618557284584,38,False
