sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2132890319707692,87,False
Communication Services,fcf_dcf,2.5120109310946996,39,False
Consumer Cyclical,fcf_dcf,2.568121751986401,137,False
Consumer Defensive,fcf_dcf,2.1349395936633453,94,False
Energy,fcf_dcf,3.2450282094335114,21,False
Financial Services,fcf_dcf,2.159618936240503,77,False
Healthcare,fcf_dcf,2.2961161126770744,50,False
Industrials,fcf_dcf,1.6180673274066164,170,False
Real Estate,fcf_dcf,2.2779055344387116,103,False
Technology,fcf_dcf,2.3675696402548283,62,False
Unknown,eps_dcf,2.129242933713192,17,False
Utilities,fcf_dcf,1.9282070416686843,38,False
