sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.503604969658769,88,False
Communication Services,fcf_dcf,2.0530927393293275,37,False
Consumer Cyclical,fcf_dcf,2.7367361751436077,141,False
Consumer Defensive,fcf_dcf,2.576342991807893,98,False
Energy,eps_dcf,3.876704048385602,22,False
Financial Services,fcf_dcf,1.8912599332043243,79,False
Healthcare,fcf_dcf,2.033305590893299,49,False
Industrials,fcf_dcf,1.380244714843472,170,False
Real Estate,fcf_dcf,1.8657911894781178,106,False
Technology,fcf_dcf,2.697977023986013,60,False
Unknown,fcf_dcf,3.0208677858773445,12,False
Utilities,fcf_dcf,2.389422434740048,37,False
