sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6402371312970851,88,False
Communication Services,eps_dcf,1.5646936055306355,40,False
Consumer Cyclical,fcf_dcf,2.899230858136166,139,False
Consumer Defensive,fcf_dcf,2.467648611537838,99,False
Energy,eps_dcf,1.9617653725100914,21,False
Financial Services,fcf_dcf,2.163578052779836,79,False
Healthcare,fcf_dcf,1.9560505636234709,49,False
Industrials,fcf_dcf,1.2981332051686039,169,False
Real Estate,fcf_dcf,1.945388118981022,107,False
Technology,eps_dcf,2.3635605853021184,62,False
Unknown,fcf_dcf,3.406657163124728,14,False
Utilities,fcf_dcf,1.746348372287573,37,False
