symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,269.0,197.84371700726254,-26.45214981142657
ABBV,Healthcare,227.5399932861328,42.836415433899376,-81.17411589265876
ACN,Technology,253.3500061035156,121.80798701832401,-51.92106410743293
ADBE,Technology,359.9100036621094,268.086829502653,-25.512815210788574
ADI,Technology,239.3500061035156,135.05479347202723,-43.57435135655778
ADP,Technology,279.6300048828125,162.7300571634632,-41.805223215705986
AEM,Basic Materials,156.7899932861328,167.69501384413925,6.9551763664568815
AMAT,Technology,227.63999938964844,157.2622485746396,-30.916249781983236
AMD,Technology,258.010009765625,49.67320612728656,-80.74756627759928
AMGN,Healthcare,292.0899963378906,135.45587802579217,-53.62529366836091
AMZN,Consumer Cyclical,229.25,115.34510181440352,-49.68588797626891
AON,Financial Services,329.9599914550781,357.7270990410365,8.415295279742638
AU,Basic Materials,65.94999694824219,98.72682170096932,49.69950912727186
AVGO,Technology,372.9700012207031,123.10411076088826,-66.99356238893807
BA,Industrials,223.3300018310547,-81.31812554595125,-136.41164414956975
BK,Financial Services,108.4499969482422,158.60105936913615,46.24348901072682
BKNG,Consumer Cyclical,5120.56982421875,1277.1165629595835,-75.05909289784103
BLK,Financial Services,1124.949951171875,342.4744713424876,-69.556470402463
BMY,Healthcare,42.81999969482422,73.0348166417493,70.5623941201878
BRK-B,Financial Services,481.4400024414063,271.0231493870065,-43.7057269830852
BTG,Basic Materials,4.900000095367432,0.0,-100.0
C,Financial Services,101.38999938964844,155.4063937851003,53.27586026296668
CAT,Industrials,524.469970703125,127.4986821709144,-75.68999384273904
CB,Financial Services,275.5799865722656,359.075330710357,30.298043474284107
CHTR,Communication Services,248.8800048828125,395.4223174354396,58.88070944937016
CI,Healthcare,308.4100036621094,241.75605572738198,-21.612122545724144
CL,Consumer Defensive,77.13999938964844,46.06614989580139,-40.28240827030251
CME,Financial Services,266.3299865722656,239.74673044426834,-9.981322970849256
CMI,Industrials,414.2999877929688,558.9177341688916,34.906529238950924
COP,Energy,86.79000091552734,108.02972542714198,24.472547859847644
COST,Consumer Defensive,924.1599731445312,330.0798198815291,-64.28325944929153
CRM,Technology,254.25999450683597,204.82073551088314,-19.44437192797297
CVX,Energy,154.1300048828125,85.26561280065505,-44.679419905628464
D,Utilities,59.619998931884766,-1.5545668381003495,-102.60745868156829
DE,Industrials,468.1900024414063,143.30584877082813,-69.39151882279614
DHR,Healthcare,216.8999938964844,52.310906442130225,-75.8824767569631
DUK,Utilities,125.6500015258789,22.318490458365492,-82.2375724732731
ECL,Basic Materials,268.2799987792969,58.18166611355311,-78.31308096828462
ELV,Healthcare,339.3999938964844,310.1128444101243,-8.62909546642259
EOG,Energy,105.9000015258789,119.87857256549916,13.199783605483981
ETN,Industrials,376.010009765625,107.82323466112061,-71.32437119737075
FDX,Industrials,249.5500030517578,428.3237819749777,71.63845992265581
FI,Technology,126.16999816894533,202.72068189230015,60.672651846163305
FNV,Basic Materials,186.91000366210935,87.61378064126113,-53.125151717589794
GE,Industrials,309.7900085449219,113.4106104005354,-63.39113358328662
GILD,Healthcare,117.87999725341795,115.0388001183264,-2.4102453353333164
GM,Consumer Cyclical,69.87000274658203,77.9352909815793,11.543277397955755
GOLD,Unknown,,0.0,
GOOGL,Communication Services,267.4700012207031,238.9743343351543,-10.653780519496685
GS,Financial Services,792.0900268554688,1027.8912198249218,29.769493993702216
