symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.22500610351562,57.10084997681816,-60.95001019429242,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.459999084472656,33.81314574501334,-30.22462570403226,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.80999755859376,12.262450348432436,-86.64366553260557,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,334.5,80.17916889614033,-76.03014382776074,324.40155,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.204999923706055,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.625,3.4145980627469577,-84.20995115492737,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5213000774383545,-2.033359217136546,-180.64725160372194,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.8500061035156,54.52411984800383,-78.7719997849525,277.31033,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.25,149.23160150493993,77.12949733524027,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.290000915527344,27.606371778024496,-43.99194306095472,55.35714,54.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,169.22000122070312,60.03170876252834,-64.52446027096246,182.125,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.865000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.01000213623048,74.81866986308256,-26.655555047273626,120.20833,120.0,135.0,103.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.630000114440918,-56.30896093558101,-684.7244056741125,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.08999633789062,211.09069304404355,119.68019678319557,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.68000030517578,-56.85006858487211,-298.22199435127817,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.565000057220459,-4.122827525606049,-174.08495028237735,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.925000190734863,10.51126787410361,-11.85519743412377,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.700000047683716,-3.1107702231917385,-215.21370993531704,8.447249,8.374674,11.741938,5.297713,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,73.33999633789062,10.069177732688008,-86.2705505379391,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,180.1699981689453,154.242149723208,-14.390769112083124,183.5884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.57499694824219,18.17422422118071,-71.85563286089256,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.904000282287598,-2.653818564453371,-117.80608235499872,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.0600004196167,-6.816474191296812,-175.23701849436776,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.595000028610229,-15.714978255875542,-705.5868239929003,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.414500236511231,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.260000228881836,-3.4624252619319464,-165.82557245758872,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.58000183105469,24.613872677951107,-50.35524048219361,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.565000057220459,1.8038454141924636,-60.48531453270583,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
