symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.72500610351562,57.2408219837518,-60.71997283493621,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.18000030517578,33.96919936527651,-28.000849627908984,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.12000274658205,11.876640470769292,-86.82130480603017,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,334.5799865722656,80.31373529731803,-75.99565469527235,325.65796,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.739999771118164,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.719900131225582,3.4021771614692904,-84.33612889141165,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.340100049972534,-2.021479987586644,-186.3843401742746,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,262.6700134277344,54.00841569185051,-79.438682403422,277.31033,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.8949966430664,158.68221445062224,86.91586162349206,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.7599983215332,27.511774162058494,-43.5771634349937,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,170.01040649414062,60.96585712696144,-64.13992626441805,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9549999237060547,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.4000015258789,75.57392725751177,-26.911096574213143,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.539999961853027,-55.58716274249274,-682.674664200896,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.33000183105467,225.20507088203084,131.38299254626708,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.57999992370605,-56.1517637799111,-296.4722320847009,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.559999942779541,-4.098917030826581,-173.72153009011473,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.734999656677246,10.322910659983268,-18.9406286746876,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.680000066757202,-3.0709914319102265,-214.58922967961428,8.434439,8.361973,11.724131,5.2896786,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.52999877929688,10.086200048202857,-85.28206591585418,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,191.96499633789065,154.5772276593407,-19.47634693396977,183.5884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
