symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.97999572753906,38.15610260763275,-71.73203154884379,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,81.45999908447266,63.98129453925106,-21.456794428755728,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.43000030517578,4.386261933655681,-93.85935613199507,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,315.3399963378906,73.8864537398789,-76.56927297585534,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.829999923706055,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.350000381469727,8.7731214217301,-62.42774613103501,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.714999914169312,-2.044294426623019,-155.02811504317708,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.78509521484372,62.20596923534344,-71.43699426538917,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.7750015258789,23.066198657476644,-72.46648971966742,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.93000030517578,48.56029186994681,24.7374556621585,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.4600067138672,43.83211115853938,-66.90917338300979,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.380000114440918,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.30999755859375,60.59232532574074,-30.60093114184636,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.809999942779541,-66.18356500337198,-947.4208129099881,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,88.53500366210938,27.322256164660033,-69.1396001191411,108.92105,110.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.61000061035156,-59.05302436658438,-330.5857983568933,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
