symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.4800033569336,35.54683623371375,-69.2181891233211,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.52999877929688,74.28960431790617,3.8579695032904335,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.27999877929688,61.225475932750435,10.755204928984577,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.9199981689453,75.15877476839592,-70.63192587287378,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.300000190734863,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.670000076293945,24.800899398392193,32.83823940570251,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7799999713897705,-1.5594851453508431,-156.09658853957575,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.83999633789065,47.878257632055636,-77.07419149989283,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.4000015258789,21.265170787711543,-72.87605819664154,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.720001220703125,48.1163294768447,24.26737592951693,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.9499969482422,4.605431235532009,-96.3141805938261,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.87000274658205,94.53491847319899,-8.1025411206767,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.989999771118164,-63.730989834848145,-1011.7452349308637,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
