symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.75999450683594,38.50584400908261,-73.58270756021692,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.09000015258789,34.73601292577419,-43.13960903746584,47.33333,47.5,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.84999847412109,66.07974927140567,29.9503466161074,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.0400085449219,61.99240975346307,-76.06840344791273,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.510000228881836,-14.705616040619155,-201.34814478739943,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.809999465942383,28.91381382166574,53.715123033455946,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.53000020980835,-1.7822459268767321,-139.3431753715555,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.1300048828125,57.117002655686896,-74.51612840255333,244.5574,243.0,289.0,184.0,27.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.98999786376953,28.916705284170824,-63.39194066818161,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.02000045776367,20.171779388837773,-54.17587646735215,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.66000366210938,10.154883794242776,-92.67641459249599,141.45714,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.18000030517578,150.6055890349386,19.357733928267308,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.09000015258789,-67.38519566008905,-932.9443064167726,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.37999725341795,23.290346646628304,-75.83487517084116,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.449999809265137,6.547739334664463,-51.317922471983955,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.710000038146973,-3.1062889944389953,-135.66347854000526,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.6299991607666,35.04736570918998,110.74785013744032,22.625,23.0,29.0,17.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.440000057220459,-3.558872592013457,-203.455596884177,8.98108,8.44866,12.057359,6.969644,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.18999862670898,16.89756808318397,-65.64836642624137,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,281.82000732421875,199.65148244357306,-29.156384481288878,289.28616,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.65999984741211,6.962656821969165,-85.69121076078372,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.399999618530273,5.842952110084274,-64.37224240247937,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.559999942779541,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,8.170000076293945,-55.32210254923883,-777.1371117824261,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.840000152587891,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.680000066757202,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.68000030517578,40.90228039902824,0.5464112393926908,41.6,41.0,45.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.640000104904175,4.622479082648201,26.99117992937231,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.28000020980835,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.729999542236328,0.4314450242699698,-95.05790324291989,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9200000762939453,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,339.0400085449219,165.14818231646336,-51.28947081341827,427.7703,417.5,605.0,270.0,36.0,2.125,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9538999795913696,-8.459043255435677,-986.785138527768,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,299.1600036621094,54.652504993633954,-81.73134632818028,285.5625,287.5,350.0,192.0,32.0,1.83333,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.06999969482422,15.67394372740245,-13.259856158758371,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,265.6700134277344,122.5364343928888,-53.87645266701495,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,276.5799865722656,55.531703574695925,-79.92200944727921,365.40033,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.25,13.119245526066083,59.0211578917101,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.296566464853626,-1460.0129923131565,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.54000091552734,8.77260994910316,-91.18684963992732,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.700000762939453,-1.3177564174426857,-105.80509415486048,25.66667,24.0,29.0,24.0,3.0,,1970-01-01,yfinance.info/recommendations
