symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,147.60000610351562,38.58309880964928,-73.85969023430124,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.560001373291016,34.96059411876652,-44.99591981843859,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.66999816894531,67.6604199955884,36.219896295247025,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.3599853515625,62.75698820054795,-76.07981715792005,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.3100004196167,-14.75218995328242,-210.83538308188312,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.57999992370605,28.858468414483546,55.32006745416233,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.369999885559082,-1.7786514167430747,-140.70140648334413,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.92999267578125,57.10722992426483,-74.49773063363246,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.19999694824219,29.804667664004338,-60.886261341652336,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.790000915527344,20.14978769745925,-53.98541384749228,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.02000427246094,9.864822901577503,-92.85261368192421,140.68571,145.0,180.0,102.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9600000381469729,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,127.77999877929688,150.2041956940077,17.549066464965428,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.050000190734863,-67.58892755216557,-939.6139869655775,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
