symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.05999755859376,35.936584305375824,-68.7670910239023,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.02999877929688,77.70691110338271,6.404097497276259,71.70769,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,61.93000030517578,60.81148739480726,-1.8060922087143012,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.4800109863281,75.43642126564912,-71.0394586594176,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.940000057220459,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.420000076293945,25.015110954064074,28.81107546750269,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8499999046325684,-1.5903651353709916,-155.8022873188842,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,207.94000244140625,48.889536419868094,-76.48863333372121,249.03448,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.86000061035156,21.04685934387527,-74.59949409987583,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.22999954223633,47.79748022031759,21.83910471081506,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.9600067138672,4.587862802874327,-96.4424142648707,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.470000028610229,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.3000030517578,92.53320596232032,-7.743566154658615,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.760000228881836,-65.35343456392394,-1066.7667507569593,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.97000122070312,24.073339542853166,-74.91576613874219,110.0,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.940000534057617,-67.14574010345952,-358.8501878220909,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.400000095367432,-3.130021378793266,-157.96335784287223,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.280000686645508,37.695191296199496,118.14345948106038,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.2799999713897705,-3.9707573334768655,-221.05967585708282,9.0034685,8.567014,11.953326,6.926522,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,48.06999969482422,21.204066389682996,-55.88918967277199,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.52999877929688,171.92877368703077,-4.2339581930318975,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.220001220703125,7.1508001960158065,-86.03904719720028,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.470000267028809,3.044771659845423,-77.39590497783239,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.03000020980835,-2.9669124053413785,-149.20252573980716,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2300000190734863,-17.20111554982853,-632.542273939757,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.039999961853027,-4.285252774145381,-206.070614222973,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.93000030517578,21.620959857241527,-48.43558383048076,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.900000095367432,6.328453232195788,29.152104265851897,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.7200000286102295,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.329999923706055,0.5721066410442672,-86.787375262709,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.609999895095825,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,225.3500061035156,191.67624723531333,-14.942870182454785,328.87057,315.0,487.0,220.0,35.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.2799999713897705,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,350.1400146484375,68.93754301703787,-80.31143538785321,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.699999809265137,12.394152030673894,27.774765715308437,23.5,23.5,30.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,188.7899932861328,138.73281709839688,-26.51474017050711,261.26666,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.4499969482422,66.94299242201049,-69.355461955959,328.88098,330.0,456.0,246.0,31.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.730000019073486,15.76437845946531,134.24039249312779,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.4499969482422,12.42094726898025,-89.05161075090474,118.0,118.0,132.0,104.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,70.43000030517578,-1.4954142788466267,-102.12326320086176,54.0,56.0,68.0,38.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,218.75,108.28838157865019,-50.496739849759905,254.2857,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.920000076293945,2.846840675240371,-58.86068433737625,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,136.3000030517578,28.728218030093196,-78.92280455842389,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
