symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.72000122070312,38.59785812177445,-69.05239116100384,167.16667,170.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.9000015258789,75.9106684787491,16.965588126341856,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,56.43000030517578,61.035270868079245,8.16103231968451,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.2300109863281,74.96663810125614,-72.66286143094905,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.380000114440918,-14.734592809969982,-219.0193269286201,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.68000030517578,27.303567646573825,38.737638329167446,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.759999990463257,-1.5722972126658468,-141.81641533653647,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.9199981689453,40.784894420736904,-82.02675182891022,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.87999725341797,22.439391994773278,-72.25594367360715,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.77999877929688,20.6010139189287,-52.944233683554344,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.02000427246094,10.754590439451215,-91.85381753415486,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7799999713897705,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.76000213623048,90.64910203387855,-21.00984633455315,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.409999847412109,-68.0498522563193,-1018.3516013173096,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.36000061035156,25.619848265651687,-74.21512871550591,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,20.84000015258789,6.041182618710488,-71.01159993052927,20.35714,20.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.099999904632568,-3.0268325703902006,-142.63144522601007,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.700000762939453,37.635920846940614,112.632312003869,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.759999990463257,-3.5630145646136357,-229.09473104800972,9.141154,8.57683,12.436436,6.974522,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.47000122070312,17.439015399138267,-74.5304292562722,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,191.5,197.23333730215745,2.9939098183589823,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.16999816894531,7.6617648464519,-85.02684166382916,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.25,6.110548131963197,-64.5765325683293,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.335000038146973,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.680000066757202,-35.32131238667562,-1417.9593845836869,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,0.0,-100.0,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.309999942779541,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.34000015258789,23.009923900015032,-45.65440761197393,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.070000171661377,4.489824472943091,10.315092962522945,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.059999942779541,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.510000228881836,0.41761806852141337,-90.7401763342049,9.19231,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5499999523162842,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.8099975585937,179.93226340816324,-30.207414331451908,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9929999709129332,-8.433286712423849,-949.2736112238299,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,360.7999877929688,60.79861302740934,-83.14894260409558,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.68000030517578,15.750018888652408,0.44654707980787317,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.25,140.53642017136434,-34.405404820833446,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,224.80999755859372,60.513679813040305,-73.08230040024432,343.4616,350.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.949999809265137,12.810077012933863,61.13304805372029,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.44000244140624,8.75250863887721,-92.14599026639543,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,41.47999954223633,-1.2805798722596777,-103.0872224840691,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,240.5500030517578,112.72618514941308,-53.13814852658372,240.80214,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.949999809265137,2.8923381488249325,-41.56892403488151,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.4600067138672,14.715813856189724,-88.8903721045568,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.3700008392334,32.005218268436955,95.51140273451415,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.56999969482422,2.3229271398797438,-75.72698835992585,11.53636,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.07999992370605,2.844200022606771,-85.835657204117,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.44000244140624,18.34048330198091,-83.68864914287212,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,133.9199981689453,71.55225335920055,-46.57089729874803,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.2300000190734863,-4.04156216755262,-225.12576296243884,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.144999980926514,0.11642127553291456,-97.19128405142015,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.959999084472656,102.84979845673669,243.29039252220994,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,160.0399932861328,99.47327172564897,-37.84474137798645,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.23999786376953,85.68242135591377,-0.6465404935845914,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.91999816894531,6.202616743399109,-88.27925744895632,56.07692,55.0,60.0,52.0,13.0,,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.970000028610229,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.3100004196167,-10.19190164217968,-198.85452208893886,12.70833,12.25,24.0,6.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,80.1500015258789,13.068249534011793,-83.6952597813834,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.06999969482422,9.414782441105373,-53.09027112973341,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6399999856948853,-6.517778703477548,-497.42553416644677,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.90999984741211,7.3610591654814606,-87.06543808606916,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.335999995470047,-0.37700482274518493,-212.20381780594204,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.809999942779541,2.7844285646561078,-0.9100134748806807,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,280.760009765625,134.93572481365658,-51.939122339289256,309.16666,302.5,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.1300048828125,39.06938743896747,-82.56842609743615,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,218.1300048828125,193.48050916649322,-11.300369121415414,285.83334,280.0,388.0,226.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,100.04000091552734,36.63320705933796,-63.38144069963511,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.200000762939453,13550.478672993433,44769.13354526195,31.765312,32.203403,37.984947,22.49751,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.8499984741211,20.36936507767639,-68.59002998156592,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,195.8699951171875,16.09347418480007,-91.78359392148273,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.77000045776367,4.350325191349797,-89.58504873432145,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,38.119998931884766,2.1987977007020527,-94.23190513559298,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,188.0500030517578,76.10273074803614,-59.530587868647864,200.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.7889999747276306,-13.624236637285666,-1826.7727596555205,2.7,3.0,5.0,0.5,5.0,2.375,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.3300018310547,84.20154950647486,-59.77568969094457,239.95238,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,47.08000183105469,36.14082208095565,-23.235300179796056,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,122.72000122070312,151.53383772474368,23.47933198942928,123.8,130.0,155.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.380000114440918,-2.0202760428521325,-184.88554393732508,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.5099999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.2300000190734863,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AM,Energy,22.280000686645508,10.604449583846948,-52.403728648881106,20.57143,20.0,23.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,39.95000076293945,28.668046777110096,-28.240184656755563,40.5,40.5,43.0,38.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,394.9500122070313,70.88291096006931,-82.0526879936105,409.21875,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,32.61000061035156,-3.9334447539660946,-112.06208120314318,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.519999980926514,129.1293651445119,1617.145817447227,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,210.8600006103516,27.193598987704405,-87.10348150005203,289.8085,291.0,365.0,220.0,47.0,1.57692,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,312.6300048828125,147.0769775208626,-52.9549386739147,393.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,384.3299865722656,132.17072928750326,-65.61009187279453,350.0357,351.5,432.0,200.0,28.0,2.48485,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.402999997138977,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.527999997138977,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,478.25,160.67047222953164,-66.40450136340165,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.659999847412109,-2.0607439637811056,-130.9421022671923,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,14.579999923706056,3.487004758346602,-76.08364350759031,15.2,15.0,18.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,182.47999572753903,18.22809490084949,-90.0109078651745,217.35,212.0,260.0,189.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.11000061035156,34.84000385411986,57.57577065741151,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,29.530000686645508,8.505592980478273,-71.19677350930507,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.440000057220459,-7.733749810979493,-637.0659377547152,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,51.959999084472656,95.07303199434988,82.97350590747182,66.0,66.0,72.0,60.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.429999828338623,-21.255154360084493,-491.4393191903245,6.25,5.5,9.0,5.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,210.63999938964844,72.06081118069642,-65.78958821235274,280.50793,285.0,360.0,175.0,63.0,1.33824,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,196.47999572753903,23.93357924774398,-87.81882137205818,241.4,234.0,300.0,209.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,64.38999938964844,75.96925680813084,17.983005945398286,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,132.88999938964844,25.566707362062445,-80.76099971443452,178.0634,176.5,220.0,140.0,24.0,1.46429,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,95.91000366210938,178.29768542182083,85.90103077251773,123.44444,120.0,149.0,102.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.630000114440918,-3.850901024184285,-206.0854243189849,9.4,9.0,14.0,7.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,18.989999771118164,-6.960484001884182,-136.653418039901,31.25,29.0,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.059999942779541,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,324.6600036621094,103.52482197670307,-68.11285011736562,397.4737,401.0,443.0,326.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,76.30000305175781,41.09216255215996,-46.14395686945746,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,27.84000015258789,69.15800803373259,148.412383817117,27.14286,25.5,40.0,21.0,28.0,2.92857,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,280.29998779296875,-75.84859167574982,-127.05979128753016,302.3632,295.0,349.0,270.0,22.0,2.125,1970-01-01,yfinance.info/recommendations
APG,Industrials,44.7599983215332,7.403621000022923,-83.45929115805802,50.18182,52.0,53.0,44.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,70.88999938964844,-23.913577177225097,-133.7333578545876,104.28571,97.5,137.0,83.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,152.63999938964844,31.79785094514352,-79.16807450714654,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,29.07999992370605,-10.112422186092152,-134.77449179031288,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,117.20999908447266,13.06346986115516,-88.85464553946427,158.4706,159.0,181.0,135.0,17.0,1.75,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.880001068115234,23.513419445837652,-41.03957167484369,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
