symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.7100067138672,37.76765965975837,-72.77221697662664,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.970001220703125,27.459966842074518,-38.93714454819139,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.94999694824219,13.59479945444437,-83.80607510584427,79.0,81.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,333.42999267578125,68.5180330628203,-79.45054897042647,321.6566,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.400000095367432,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.030000686645508,3.6696877986883285,-84.72872370441617,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.039999961853028,-1.9229228039613107,-194.26092352544114,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,257.4100036621094,62.3059262850271,-75.79506413946004,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.56999969482422,124.88959087672376,42.61686800497419,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.59999847412109,33.049250819065186,-30.56879857457721,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.0800018310547,45.585289955781406,-70.02545409854612,157.38158,160.0,181.0,115.0,38.0,2.15909,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.61000061035156,78.29274986049872,-25.866159068249537,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.0600004196167,-59.62215810641721,-758.0811848233848,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.13999938964844,174.48369809432663,72.5170052870149,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.13999938964844,-54.242214265240264,-292.75840597634755,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.739999771118164,-3.3439601812594972,-170.54768655549236,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.600000381469728,10.01946286188929,-13.625322996585828,14.8125,13.0,26.0,10.0,16.0,2.52632,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.369999885559082,-3.7235817504828366,-257.11316161538315,8.632736,8.546483,12.033211,5.404768,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.6500015258789,21.164603489512185,-73.09014230273318,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.2899932861328,151.97035425436442,-6.932230692136169,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.83000183105469,9.122606838137866,-85.70796400369282,65.33333,65.0,67.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.520000457763672,0.1820576853693021,-98.82694793814758,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.729999542236328,-5.105404583463512,-158.4811552253035,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.0199999809265137,-14.429050929638604,-814.3094587070458,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.309999942779541,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.320000171661377,-3.1127848549429857,-158.5109916259814,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.4900016784668,20.962574214509573,-55.85897352365319,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.409999847412109,3.3935994174066044,-23.047629595768633,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1699999570846558,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.029999732971191,1.0069744610018614,-87.4598444023949,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4199999570846558,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,247.8999938964844,194.36142715469495,-21.596840685742634,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
