symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,125.80999755859376,38.39626307905044,-69.48075365698337,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.95000076293945,76.21556440928563,27.131882300827932,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.84999847412109,58.73721006786935,13.282954284339556,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.77999877929688,75.43868590245145,-70.50641713094043,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.100000381469728,-14.571063014334921,-220.4220045864581,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.559999465942383,26.281914679555896,41.60514782224663,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.799999952316284,-1.5320567792213522,-140.31728416963503,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,231.5,40.45781889035978,-82.52362034973659,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.0199966430664,21.318868356010235,-74.62643512522737,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.5099983215332,19.589839744039036,-55.987776942777835,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.3499984741211,10.605072172402203,-91.26075623753401,144.13889,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.68000030517578,91.52865533914743,-18.77116161585313,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.909999847412109,-67.29816811039946,-1073.9243067509408,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.37999725341795,24.34768024097244,-75.25139162358887,108.89474,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.770000457763672,7.359061101690552,-56.11770482520366,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.769999980926514,-2.948129913139644,-143.54697077467605,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.56999969482422,36.64069228819218,97.31121642616168,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.990000009536743,-3.523557465669504,-217.84473091742322,9.2325535,8.664728,12.563888,7.036872,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,64.83999633789062,17.49969276315555,-73.01095966760684,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,224.22999572753903,196.6709845820106,-12.290510489513315,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.54999923706055,7.279912302701356,-86.14669379944112,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.780000686645508,6.088203986813062,-65.75813412996159,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.880000114440918,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5799999237060547,-34.928239195940854,-1453.8077608067522,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.170000076293945,0.0,-100.0,5.3,5.0,6.0,4.5,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.190000057220459,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.290000915527344,21.8673531426719,-49.4863647950895,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.010000228881836,4.3794476083509615,9.213151081842797,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.329999923706055,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.610000133514404,0.42081909898694403,-93.63359923620452,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9700000286102293,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,263.9700012207031,180.87568881777102,-31.47869531335784,413.59787,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9850000143051147,-8.343849634613017,-947.0913211609778,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,337.1000061035156,61.48875441974002,-81.75949175128218,317.6875,318.0,400.0,245.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.09000015258789,16.014182449463313,-0.47121008331614905,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,212.1100006103516,140.38306764701366,-33.81591285509498,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,231.22000122070312,61.0551602678859,-73.59434307345765,361.91324,373.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.739999771118164,12.632423207955641,63.209606996289224,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.97000122070312,8.29476205193157,-92.52522126639028,112.30769,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,28.84000015258789,-1.3002253990615384,-104.5084098203268,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,216.58999633789065,92.06847272720675,-57.49181666563419,237.3077,248.0,330.0,80.0,13.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.5,2.615969400842706,-52.43691998467808,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.94000244140625,13.520183290807031,-89.5950569210558,130.02779,130.5,141.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.280000686645508,30.091906917047943,84.83971528166057,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.770000457763672,2.3784073977732136,-79.79263122114511,11.35455,11.0,16.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.700000762939453,2.702969665305891,-86.94217601119517,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.91000366210938,17.42977625282071,-84.83180254342987,111.69231,110.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,140.49000549316406,45.091920156069165,-67.90382347998182,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.9200000762939453,-3.9984577447635936,-236.93348083190543,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.9800000190734863,0.11776191692216725,-97.04115788045696,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.959999084472656,104.74924414157101,274.63965511981223,38.125,36.5,65.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.0,94.50462592258563,-45.68699659621515,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.33999633789062,81.40113754978115,-5.720244379883109,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.79999923706055,6.198640160700613,-88.03351302703155,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.390000104904175,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.779999732971191,-10.34851809511073,-195.99738730474405,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.2699966430664,12.419338228085433,-84.13269610228659,86.85,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.829999923706055,8.944898095691984,-49.832315569450984,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5199999809265137,-6.6187751514986815,-535.4457391153529,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.880001068115234,7.4114301687566355,-87.1951796268376,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3113999962806701,-0.40504542601058025,-230.0723926937706,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.430000066757202,2.6934706159776045,10.842409135074625,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,279.8399963378906,134.57660311282427,-51.90944651445364,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,217.47999572753903,35.55992163070766,-83.64910689291283,260.33334,259.0,280.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,208.4499969482422,187.11751378621778,-10.23386110546273,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,111.76000213623048,37.258711561204045,-66.66185500266248,102.72261,104.0,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.88999938964844,12711.922021252687,41052.224902641414,31.65484,32.108013,37.87243,22.332596,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.7300033569336,25.52662077423829,-60.564468638322744,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,166.35000610351562,16.02117755520386,-90.36899490990446,181.96727,192.5,230.0,83.28,22.0,2.12,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.81999969482422,4.50981449872493,-88.95194872013496,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,42.380001068115234,2.23262973591992,-94.73187900035319,45.08333,44.5,51.0,41.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,186.7700042724609,75.6392882860942,-59.50137251389079,198.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.2999999523162842,-13.834163182610196,-1164.166437695715,4.41667,4.5,6.5,2.5,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.50999450683597,80.02047404498602,-61.43777352259055,240.04762,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.8450999855995178,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.380001068115234,36.224670683510304,-21.89592529265032,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,117.79000091552734,150.64984133289926,27.89696931994866,114.8,113.5,155.0,92.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.680000066757202,-2.0124339875203128,-175.09081855939488,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4900000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.1200000047683716,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.450000762939453,10.587960630616784,-50.63887993463252,19.57143,20.0,22.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,41.38999938964844,27.23818591927674,-34.19138361695902,40.5,40.5,43.0,38.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,354.9100036621094,71.49816167956718,-79.85456568092776,367.0606,400.0,450.0,190.0,33.0,1.73684,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,29.59000015258789,-3.9912350118867677,-113.48845890944578,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.550000190734863,129.11307493946137,1610.1069096382953,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,207.32000732421875,27.520746196906437,-86.72547500257998,287.04254,291.0,365.0,210.0,47.0,1.56604,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,329.7900085449219,157.87325428753638,-52.12915788925974,373.85715,385.0,457.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,369.1900024414063,147.488241247482,-60.0508572084398,344.51852,350.0,425.0,180.0,27.0,2.46875,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3833000063896179,0.0,-100.0,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5899999737739563,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,473.6700134277344,152.6469518080803,-67.7735665166043,570.0,570.0,660.0,485.0,10.0,2.46154,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.340000152587891,-2.0918805525642883,-132.99496060280717,15.1,15.5,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,14.81999969482422,3.4539049122368652,-76.69429835789325,15.2,15.0,18.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,192.1000061035156,17.98371832293582,-90.63835619388524,217.5,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.440000534057617,33.09867355786026,47.49854175638619,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,31.0,8.313650237705957,-73.18177342675499,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5199999809265137,-7.702008439193764,-606.7110878842918,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,58.7599983215332,94.39420844059123,60.6436540792063,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.400000095367432,-24.750355276137558,-558.3399044264919,7.0,6.5,9.0,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,198.7899932861328,72.16294337359193,-63.6989054727103,282.1746,285.0,360.0,175.0,63.0,1.33824,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,201.75999450683597,23.026018429060993,-88.58742116575502,241.1,234.0,300.0,206.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,69.02999877929688,74.66388806559402,8.161508599051048,66.66667,65.0,75.0,60.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,141.58999633789062,25.699875890027414,-81.84908782065564,170.6324,175.0,220.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,93.6999969482422,177.60103584349883,89.5422002431886,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.2699999809265137,-3.852970945340346,-217.82785834294268,10.0,9.0,14.0,8.0,4.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,16.889999389648438,-6.8823402390501425,-140.74801946569755,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
