symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.19000244140625,37.11185359297822,-73.33727067890462,169.4375,170.0,185.0,151.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.560001373291016,34.41270494063654,-26.089553424332014,44.41667,44.5,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.91999816894531,64.29444671999525,34.17038642889899,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.6099853515625,62.64121891561361,-77.18902361273616,286.81976,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.920000076293944,-15.04798589859829,-208.10334638018668,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.190000534057617,29.15873170139472,51.94752938982473,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.010000228881836,-1.67081393546079,-141.66618055098434,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.6699981689453,56.998088787420656,-74.51688234719431,244.2875,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.77999877929688,27.90914655217337,-64.11783621729485,82.42857,82.0,87.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.7400016784668,11.92334063867197,-73.93235635956444,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.00999450683594,9.678268901600477,-92.66853321390049,140.08286,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0999999046325684,-15.152405964150306,-821.5431739174999,6.5,6.0,10.0,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.86000061035156,145.7755447241734,14.910565996228087,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4650000035762787,-4.310193053583846,-1026.9232302009652,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.58000183105467,22.52517911981887,-76.43316730665696,106.89474,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.43000030517578,5.566468153102674,-61.4243379391608,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.949999809265137,-3.1951095190246104,-140.19005780730896,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.469999313354492,34.3217920004671,96.46132426708618,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.289999961853028,-3.6560980910341003,-211.1276028396935,9.016167,8.481667,12.104464,6.9968724,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.13999938964844,17.037715744831115,-54.12569729449209,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.0400085449219,207.46122167857564,-23.738709321383645,286.60168,285.0,330.0,215.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.5099983215332,6.747422529813821,-87.15021377738866,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.539999961853027,5.838661690708375,-62.42817435623624,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.434999942779541,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.039999961853027,-56.805584680976,-1040.4898185388145,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.369999885559082,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2100000381469727,-4.653369121720982,-244.96476842433995,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.869998931884766,39.55850062586109,-0.7812849620483977,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,4.74255036145534,23.826382661289085,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.960000038146973,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.0,0.44130437064201694,-94.48369536697479,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.5899999141693115,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,347.8900146484375,166.53041656960963,-52.13130312524261,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.1799999475479126,-8.649211959530303,-832.9840969487934,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,278.3999938964844,55.92475913127856,-79.91208320497569,284.53125,285.0,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.170000076293945,15.1122567486006,-21.167153424851794,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,262.1700134277344,122.66619385895905,-53.211203579248675,290.15384,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,293.9800109863281,56.510549454315196,-80.77741773506388,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
