symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,167.26,57.4920596170487,-65.62713164112836,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.71,33.18746095839892,-25.771726776115138,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.9,11.814995427494305,-87.14363936072436,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,339.75,80.40039660726666,-76.33542410382144,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.75,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.01,3.389945830339809,-84.59815615474872,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.39,-2.1123318711453085,-188.38208665879952,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.21,53.46671560919627,-79.83985686467467,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.69,160.6354521600154,94.26224713993882,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.94,27.305071801759038,-45.32424549107121,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,161.81,62.90525409372925,-61.12400093088854,184.35,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.65,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.69,76.5356132106254,-26.18804782464519,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.145,-54.83130699242984,-699.5768943950775,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.95,227.6282165898202,139.73482526574006,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.37,-55.41825840468434,-288.69001840205766,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.69,-4.043900921080436,-171.0703149574769,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.07,10.512512539005414,-12.903790066235182,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.73,-3.029328508011189,-210.96441421286409,8.40084,8.328664,11.677427,5.2686076,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,75.8,10.095525680142813,-86.68136453807017,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,183.72,154.77239100378551,-15.756373283373875,189.52959,187.855,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.94,19.570965973156326,-69.39167035790378,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.815,-2.5739669117976525,-117.37405947889069,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.95,-6.637168912484986,-174.15831187134063,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.63,-15.298516792675533,-681.6926537138987,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.45,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.72,-3.3712829147147576,-158.93851249501324,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.61,26.542202596690988,-44.25078219556609,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.34,1.7711027398825423,-59.19118110869718,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.8074,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.45,-0.022351094712513907,-100.21388607380398,10.1,10.5,13.0,6.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.36,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,238.25,204.868856720532,-14.01097304489738,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.4855,-6.953207605391831,-1532.1745840147953,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,390.37,77.3278055529033,-80.19115056154332,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.81,6.774086099500805,-30.94713456166356,17.0,17.5,21.0,12.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,269.64,117.72042150582556,-56.34163273037177,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,219.62,83.10039696965062,-62.161735283830886,312.86887,310.0,456.0,215.0,35.0,1.51351,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.54,14.202653708827095,117.1659588505672,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,101.66,27.18409495873293,-73.25979248599947,120.0,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,100.6,1.006556310815179,-98.99944700714197,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,203.55,133.28575212263047,-34.51940450865612,215.96358,222.745,300.0,87.0,14.0,,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.05,3.5543936020603857,-29.61596827603196,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.27,178.65155418388946,48.542075483403565,143.225,141.5,173.0,128.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.82,-7.019395497751407,-147.36434209009047,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.0,-4.608244662884042,-138.402038857367,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.375545760486917,-76.62806191092646,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.6,93.02036370748255,-18.83039816100999,118.53333,116.0,138.0,99.0,15.0,,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.65,161.95404986507742,34.23460411527345,124.46667,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.7,25.12147447633537,188.75258018776287,26.33333,25.0,40.0,14.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.97,-48.49065446599084,-238.66358154415454,46.25,44.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,218.83,70.87317335297864,-67.61267954440497,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,70.74,228.0119477574418,222.32392954119567,89.33333,91.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
