symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,127.05999755859376,38.05059314615107,-70.05305062389598,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.369998931884766,63.01932563340877,6.146752176483746,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,75.1500015258789,13.23208611089998,-82.39243400900887,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.010009765625,73.25918667596328,-75.41720604164296,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.930000066757202,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.049999237060547,8.74596869079242,-63.634224664277475,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.119999885559082,-2.056015624836889,-165.89793911061201,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.4900054931641,62.30121642973256,-71.22212811265331,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.58999633789062,21.358252962841753,-75.61564806961594,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.150001525878906,33.29620814518882,-24.583902617371464,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.41000366210938,43.043546665466,-69.77491358851886,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.41000366210938,60.40566939730416,-31.67552664270194,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.100000381469727,-66.73247502026304,-923.8576774999434,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.18000030517578,25.20559014478529,-72.35622937001185,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.8700008392334,-59.467778055001425,-339.1144995909637,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.570000171661377,-3.5808739903611895,-164.28857953325902,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.449999809265137,15.22930389812841,13.229026870599556,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.400000095367432,-3.7541709206710343,-256.42378214557044,8.736176,8.250279,11.62048,6.8236613,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,109.87000274658205,18.49691304676178,-83.16472869357673,85.05714,81.0,109.4,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,127.9800033569336,160.7867411622346,25.634268592573545,227.74115,222.5,320.0,177.0,26.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.220001220703125,9.144868512741995,-84.0180560684203,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.960000038146973,0.39170961478307964,-97.19405720836176,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.909999847412109,-6.821451102998746,-198.71854202071327,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-15.282483872322555,-589.8232190025878,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.5,-3.118103727923788,-169.29119395386195,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.38999938964844,22.557069807643675,-46.78681261516585,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.860000133514404,3.581766433902889,-26.301104207731534,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.069999933242798,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.480000019073486,1.0423999313881482,-83.91358135308784,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,195.16000366210935,202.16493084159583,3.5893251937084822,288.47516,250.0,487.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6800000071525574,-5.839384471682,-958.7330015089161,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,434.4599914550781,72.164275227997,-83.38989167073659,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.3100004196167,5.694924609755371,-31.469021393646923,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.41000366210935,125.58380398920967,-42.50089195388057,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,193.82000732421875,80.22229854161611,-58.60989809611262,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.579999923706055,13.329555379575327,102.5768318256715,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.66999816894533,10.127594524601122,-90.68041345794806,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,115.3000030517578,-1.1921692659054024,-101.03397158226461,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,166.66000366210938,123.3991503898357,-25.95754969499569,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.300000190734863,6.056194252285776,14.267811968626813,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.69000244140624,64.97500717571708,-49.115039601058434,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.619999885559082,-7.435115995183816,-150.85578695884846,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.200000762939453,1.379538862605219,-91.48432840965555,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.530000686645508,4.433935744566429,-80.31985970069405,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.47000122070312,17.055395481993727,-85.22958751044354,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.66000366210938,226.30691221599704,99.10866173184945,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.0,17.279831825583045,475.9943941861015,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7476458627120569,-117.26664809958561,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,34.15999984741211,132.50071709030237,287.88266300399397,40.75,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,183.47000122070312,95.1572929660361,-48.134685598237,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,76.5199966430664,220.42629682377887,188.0636519784166,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.52000045776367,4.701532120011205,-89.89352520690576,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.1700000762939453,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.300000190734863,-11.63797732604908,-212.9900690343459,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.0199966430664,60.66356575135966,-18.044354900626526,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.760000228881836,105.28848794228372,528.2129266373415,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.830000042915344,-5.805059373663564,-417.2163517775451,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,71.08000183105469,7.512030900770057,-89.43158313554225,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.220000028610229,-13.781890724428692,-720.805880487149,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.900000095367432,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,337.9599914550781,150.6766827848967,-55.41582240662213,341.66666,340.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,259.8599853515625,37.84710348160925,-85.43557853649295,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,214.05999755859372,79.75238766731576,-62.74297459735069,263.5263,261.0,388.0,211.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,124.91000366210938,57.67467039812945,-53.82702048897251,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.1299991607666,2098.94597211364,7105.44467073168,32.269676,34.49998,37.864468,22.433706,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,160.35000610351562,26.098288375415787,-83.72417375614705,214.51273,224.5,264.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.34000015258789,21.30077366116692,-47.196892462578646,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,59.0,2.456395902397643,-95.83661711458026,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,182.0800018310547,78.72795086751088,-56.76189033622724,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.5691999793052673,-18.034398875583936,-3268.376586660401,2.2,1.5,5.0,0.8,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,221.1699981689453,87.75494633357275,-60.32240038879989,240.54546,242.5,295.0,176.0,22.0,2.2,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4299999475479126,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,44.380001068115234,40.11337431955407,-9.613850035768744,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,119.0999984741211,134.36309888949,12.815365752238348,137.4,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.019999980926514,6.453256871738603,28.550934188401346,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.6700000166893005,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,7.480000019073486,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,21.709999084472656,22.21814131567139,2.340590753696365,23.28571,23.0,26.0,20.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,43.95500183105469,18.091855608451066,-58.840052656603525,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,617.1099853515625,75.38948770623317,-87.78346008073676,517.2778,525.0,650.0,358.0,36.0,1.525,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,90.4800033569336,-5.646998670341195,-106.24115656590374,70.2,70.0,72.0,69.0,5.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.359999656677246,115.89637468981192,1138.2091767186514,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,537.3699951171875,29.942362782192347,-94.42798015254598,487.89584,490.0,665.0,225.0,48.0,1.45098,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,352.8999938964844,202.59077563080453,-42.59258171304186,381.0,376.0,454.0,300.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,337.6000061035156,179.17608568911845,-46.92651586203493,352.76666,352.5,427.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3641999959945678,0.0,-100.0,2.8,2.8,3.6,2.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.010000228881836,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,467.4299926757813,75.7738272763685,-83.78926717076824,540.8182,530.0,636.0,467.0,11.0,,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.53000020980835,-1.521407492818895,-123.29873574174887,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,16.209999084472656,3.703101935844075,-77.1554463603195,17.25,17.0,19.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,176.0500030517578,18.461982625740625,-89.51321652615201,216.13635,210.0,260.0,195.0,22.0,1.68,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,23.600000381469727,24.25106259137969,2.7587381329924234,25.75,25.5,28.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.65999984741211,10.834112316115597,-49.981013885325424,33.5,35.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.9600000381469729,-6.619082179039512,-437.70826786806276,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,48.09,28.460775648782125,-40.81768424041979,,,,,,0.0,1970-01-01,yfinance.info/recommendations
