symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.54000091552734,38.16538009259893,-68.337995849739,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.54999923706055,78.29347203573343,27.2030430645258,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.68000030517578,58.476333493789916,6.942818521262498,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.5199890136719,74.67844784521517,-71.5532336696365,293.28903,300.0,350.0,205.0,41.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.639999866485596,-14.512901149516736,-357.3209484588168,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.899999618530277,26.189031731218694,31.603177051482255,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.509999990463257,-1.5922059437867244,-145.36199282372596,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,236.19000244140625,48.99551388175041,-79.25589001426715,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.43000030517578,21.182296905648283,-73.3321203269994,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.04999923706055,20.748296550326558,-52.89830440480369,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.5399932861328,10.640826402539991,-92.14930874308325,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.309999942779541,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.0999984741211,93.11294096513552,-17.672022792784475,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.570000171661377,-66.40994497214683,-977.2779850224487,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.41999816894533,24.154302148623124,-75.4579327392788,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.06999969482422,-67.29552559553301,-379.58257768488295,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.760000228881836,-3.01626885346323,-144.61936022688786,11.27778,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.100000381469727,37.64989854642275,120.1748403890198,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8399999141693115,-3.493733329723536,-223.01878293350015,9.079168,8.51867,12.352103,6.927228,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.81999969482422,17.159997874226548,-66.88537635028105,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,210.0,196.13318101005575,-6.60324713806869,287.95853,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.5,7.222701622788986,-85.69762054893269,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.800000190734863,6.0336367499091335,-56.27799517017371,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.860000133514404,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0999999046325684,-34.80412557113328,-1222.713762639889,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.0999999046325684,0.0,-100.0,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.33000183105469,21.69367470622099,-48.7510659867116,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.190000057220459,4.544432814132091,8.459015562561923,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.049999952316284,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.460000038146973,0.5631473048158622,-89.6859468703047,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5199999809265137,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,,yfinance.info/recommendations
ADBE,Technology,273.1199951171875,179.0271959468259,-34.4510840848504,406.0418,390.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-8.335428519711455,-933.5428519711454,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,341.510009765625,68.06019192330729,-80.0708061324421,383.0625,400.0,430.0,295.0,32.0,1.65714,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.540000915527344,16.039055262315053,-3.0286918106637812,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,217.16000366210935,140.03131401049643,-35.51698671529841,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
