symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,143.47000122070312,36.987792122228655,-74.21914560011086,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.63999938964844,34.02406757334138,-23.78120959107537,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.09999847412109,65.20255533331726,35.55625239447305,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.7799987792969,62.45201360206628,-77.59810105619952,285.28464,288.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.979999542236328,-14.934415388583298,-206.82700913875922,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.049999237060547,29.225215062140713,53.41320857002943,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.010000228881836,-1.6245208600779404,-140.5117398342625,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.17999267578125,57.03833447723677,-74.66989238277411,244.93275,248.0,289.0,184.0,29.0,1.86667,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.7300033569336,28.42930646047432,-63.42556897890781,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.900001525878906,11.772315149883802,-74.3522554280386,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,127.56999969482422,9.283483235086456,-92.72283196888405,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.899999976158142,-15.03965221977713,-891.560653078942,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,122.5500030517578,147.43951817436508,20.30968135683802,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5486999750137329,-4.27744195602052,-879.559349517642,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.7699966430664,22.95812052959596,-74.98297769488855,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.75,5.909089859163389,-57.02480102426626,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.369999885559082,-3.1064098363709616,-137.11361862418312,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.059999465942383,34.59553254581819,102.78741869179275,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-3.628277598298153,-230.04579383178086,9.7859335,9.111045,12.14806,8.098707,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.47999954223633,17.004857244250246,-56.92791934797724,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.2200012207031,213.90207947449238,-21.42308481547957,278.9776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.09999847412109,6.874631980546346,-86.5467080512186,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.210000038146973,5.743468177509157,-62.23886809267305,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.760000228881836,-56.37222735390787,-933.9086604325802,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2699999809265137,-4.618741961277556,-241.24593236140916,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.04999923706055,40.31882812152835,3.2492417650641454,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.799999952316284,4.616473012393327,21.48613342953763,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.599999904632568,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.260000228881836,0.4498037792517618,-94.55443381612773,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.289999961853027,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,343.1300048828125,170.81187769544496,-50.21948670627581,444.23428,450.0,605.0,270.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9192000031471252,-8.584850495309926,-1033.9480489466287,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,281.57000732421875,55.61248583814608,-80.24914430104407,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.979999542236328,15.302356358109531,-23.411628084568196,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.3399963378906,122.64909035493932,-52.70722137470016,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.1000061035156,56.26242584677337,-81.25210772992575,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.100000381469727,13.141457769166141,62.24021173171419,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.360000133514404,-60.215952455401776,-1481.0997846659318,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,97.7699966430664,9.64343973854191,-90.13660624971924,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,25.84000015258789,-1.3367928773820854,-105.17334701814312,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,164.11000061035156,87.90680863891427,-46.43421588448317,196.57077,198.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.869999885559082,2.4837489240508854,-68.4402927551702,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
