symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.33000183105467,37.761919878454634,-69.62766884716429,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.72999954223633,62.98910084993688,2.0396911016321386,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.72000122070312,13.194599409661588,-84.04908218695812,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,295.95001220703125,73.7558401974054,-75.07827769717757,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.819999933242798,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.850000381469727,8.77939239980249,-63.189130987923825,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.0999999046325684,-2.026160260097775,-165.36001040096576,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,221.22999572753903,62.09704978501662,-71.9309989674756,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.01000213623047,21.441796274806585,-75.07057813945276,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.47999954223633,33.232273844491786,-23.56882659989436,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.5399932861328,44.25438438675732,-68.51118080199599,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.25,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.5,60.91275202759581,-31.172031607236377,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.100000381469727,-65.70865534987715,-911.2179290781029,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.37000274658205,25.3153889053978,-72.5934955584544,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.5,-58.57873487120203,-349.271212217881,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.360000133514404,-3.5289327389041687,-165.8382957276224,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.40999984741211,15.229409051547616,5.68639287170197,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.3399999141693115,-3.696655826827347,-257.9767505307641,8.79982,8.310385,11.705137,6.873373,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,96.19000244140624,18.171518127487666,-81.10872474656941,85.05714,81.0,109.4,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,156.00999450683594,176.16255312116448,12.917479215375211,228.895,222.5,320.0,177.0,26.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,56.16999816894531,9.181013871961726,-83.65495073660581,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.84000015258789,0.39167108957378316,-97.17000660942517,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.679999828338623,-6.716327360134709,-200.54382534026382,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.109999895095825,-15.046245618927983,-583.8021262526242,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.610000133514404,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420000076293945,-3.0701839711072956,-169.4611746179327,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.63999938964844,22.65533127637749,-46.868359285489475,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.710000038146973,3.5311334896553195,-25.029013565686668,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.049999952316284,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.139999866485596,1.0268403498626801,-83.2762154366231,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,196.27999877929688,202.77358822108957,3.308329673006713,288.47516,250.0,487.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.699999988079071,-5.749950230284184,-921.4214754578935,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,414.4500122070313,72.70842856568156,-82.4566470203501,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.420000076293945,5.645135727432952,-32.955633298311646,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.75999450683597,126.07309660949082,-42.36921750994504,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,193.07000732421875,80.86112894847177,-58.11823386286859,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.480000019073486,13.199247076830694,103.69208391943691,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.91999816894533,9.624988462838017,-91.16324951832193,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,112.62000274658205,-1.2052146978816451,-101.07016042309431,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,172.99000549316406,123.39983703210393,-28.66649337323696,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.260000228881836,6.065483049063799,15.313360934077208,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.27000427246094,62.58580036892101,-51.20776620855081,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.609999656677246,-8.057209338028676,-155.14859361647055,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.079999923706055,1.381471646890759,-91.40875837409604,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.5,4.453250533333223,-80.2077754074079,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.23999786376952,17.12969095672462,-85.26351404720413,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.97000122070312,229.31637908920558,104.8016223891987,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.9600000381469727,17.551414267023883,492.9531770550742,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7361010922378893,-117.0000252248935,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,33.08000183105469,138.4360011513864,318.48849301279694,40.75,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,183.2100067138672,95.52729424350964,-47.859128463052905,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,77.25,221.30315532093633,186.47657646723147,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.52000045776367,4.676507732858575,-89.94731795605966,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.289999961853027,-11.766162318075423,-214.3456011826512,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.7699966430664,60.92782396930156,-18.513004273417284,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.5,105.69310670214936,503.96060972656784,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.039999961853028,-5.869653592377115,-387.72812265375893,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,70.37000274658203,7.395656745331427,-89.49032761592348,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.289999961853028,-13.65526730375554,-696.2998921932705,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.819999933242798,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,329.8900146484375,150.78123470691966,-54.293483278781075,341.66666,340.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,262.1300048828125,38.01197028421866,-85.49880991258051,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,216.08999633789065,79.7734107098558,-63.08324676672328,263.5263,261.0,388.0,211.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,127.8550033569336,57.23473961604622,-55.234650101049496,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.309999465942383,2094.271752123084,7045.246640337147,32.618935,34.873375,38.274277,22.676506,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,166.55999755859375,26.087668344336386,-84.33737468376279,214.51273,224.5,264.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.22999954223633,21.313031925150952,-47.02204283453941,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,53.97999954223633,2.4835004409959383,-95.39922107807219,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.52999877929688,77.94746381403232,-55.081274498728405,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.5953999757766724,-18.23339237032025,-3162.3770762730737,2.2,1.5,5.0,0.8,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,221.66000366210935,88.13721805542875,-60.23765379442022,240.54546,242.5,295.0,176.0,22.0,2.2,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.340000033378601,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,45.22999954223633,40.078336865413746,-11.389924229408617,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
