symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.49000549316406,37.07735246717301,-74.51553298008838,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.77000045776367,33.99620909891119,-22.32988635283157,41.29167,42.0,47.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.77999877929688,65.45031361228567,39.9108920910267,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.7799987792969,63.23845415820303,-77.31600027437143,283.57733,288.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.5600004196167,-14.99963785466772,-210.6167949152004,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.729999542236328,28.952814121267323,54.57989764483683,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.150000095367432,-1.6299282283697252,-139.2753780943086,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.0800018310547,57.019683613476175,-74.77897949767096,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.55000305175781,28.556411476751872,-62.69574090357122,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.630001068115234,11.787197436297303,-73.58907202734,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.31999969482422,9.091032133047563,-92.68739369742289,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,-15.091905137652542,-911.3927430958,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.08000183105467,146.73058769127812,17.309390424751392,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5339999794960022,-4.295704492397267,-904.4390744081343,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.72000122070312,23.03879261746198,-74.8813864905819,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.470000267028809,5.7749835320696,-62.66979035302401,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.600000381469727,-3.116642732924454,-136.2400301706943,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.219999313354492,34.47451599158195,100.20044928135508,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
