symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.95999908447266,35.43956832352028,-70.70141485469838,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.52999877929688,67.34420838780332,1.223823272877941,72.55385,75.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.69999694824219,61.39762037986758,-7.94959042125465,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.04998779296875,75.28063762778669,-72.42972313008643,297.4555,300.0,350.0,205.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.650000095367432,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.82999992370605,25.07843711411929,20.395761910580752,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.470000028610229,-1.5819637968244267,-145.5897344029135,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,203.7100067138672,47.38978239312323,-76.73664482290881,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.43000030517578,21.318660877069824,-75.04546318516374,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.34000015258789,47.96620201036879,18.904813656257915,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.58999633789062,4.942514857345078,-96.55789749745898,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8399999141693115,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,96.0,68.60192723365225,-28.539659131612243,120.0,120.0,143.0,108.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.670000076293945,-63.0713994872822,-827.4671157124434,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.48999786376952,24.324135313108727,-75.04960934854182,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.84000015258789,-64.66108678050472,-332.25964951905394,23.28571,24.0,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.110000133514404,-3.113438320356675,-150.9564362082241,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.6299991607666,20.042111389429127,20.517813595038305,21.52941,22.0,29.0,14.0,17.0,2.1,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9800000190734863,-3.8319951331100848,-228.59043988534916,9.166036,8.7217,12.169156,7.051587,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.68999862670898,21.572304566646356,-56.586224264753795,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,195.05999755859372,171.93377824837364,-11.855951809531442,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.36000061035156,7.23904542910281,-85.90528554697137,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.359999656677246,3.0643764681989865,-78.66033049120524,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.889999866485596,-2.866608074921722,-141.60534296764655,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.549999952316284,-16.607123473058746,-567.8063012993288,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.380000114440918,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.25,-4.126681768321692,-197.0983945487457,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.130001068115234,21.846206764568564,-49.34800319140536,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.96999979019165,6.287273360756298,26.50449952058954,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.619999885559082,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.099999904632568,0.5211753981537176,-89.78087435491304,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.359999895095825,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,248.6300048828125,191.33826414815385,-23.042971326675605,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5299999713897705,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,381.0499877929688,68.59720004357058,-81.99784746329905,390.5,400.0,450.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.880000114440918,12.986724065169462,19.363271402288955,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,202.38999938964844,139.14863580278953,-31.247276929481277,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,245.30999755859372,66.58615754897393,-72.85632130297932,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.28000020980835,15.804513934505133,117.09496537117813,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.2699966430664,12.233275189023443,-89.0057737412669,119.35714,119.5,132.0,105.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.1500015258789,-1.4844966727750717,-101.64669622589959,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,216.38999938964844,107.05714991232952,-50.52583288770467,254.35286,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.230000019073486,2.818670632507353,-61.01423755087955,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.27999877929688,28.07918775670032,-78.93218186233806,138.36842,138.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.479999542236328,29.169771845223238,101.44870695705963,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.8100004196167,1.8798590851481318,-86.38769711782305,13.77273,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.399999618530277,2.700355813589523,-87.94483991260577,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.66999816894533,17.41292114299128,-84.81475414577359,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.2699966430664,73.9178214951967,-38.54009847978316,128.0,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.420000076293945,-0.46666890117790705,-110.55811975390726,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.359999895095825,-0.19420225218283305,-105.7798291144677,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.06999969482422,11.759852152186426,-56.55761993069063,43.75,41.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.77999877929688,239.48859103642516,37.022881742228954,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.37999725341797,20.63924037954648,-75.24677253608279,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.209999084472656,12.233680871380203,-75.63497093318323,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2100000381469727,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.380000114440918,-11.734538334944332,-225.10168647949692,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.55999755859375,12.407328360212956,-84.20655709547472,87.0,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.26000022888184,22.093929284533004,14.714065534648707,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7899999618530271,-6.4449176790388165,-460.0512746585184,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.38999938964844,7.2459936068636654,-87.59035163109068,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2829999923706054,-0.49167219292853875,-273.73576190230585,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.490000009536743,2.626360458629611,5.476323235767276,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,293.9200134277344,134.99745370349115,-54.070002879649856,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,226.22000122070312,37.09346975094358,-83.60292213297501,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,223.07000732421875,187.7959500974439,-15.812998641052694,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,97.62000274658205,71.51677773943335,-26.73962740496096,111.63174,115.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.38999938964844,13623.592439955346,44729.19616180008,32.56578,33.630997,42.182964,21.905909,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,15.984711630314862,-75.40813595336175,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,194.8300018310547,15.020845056457173,-92.29028131433147,190.33092,197.0,230.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,42.84000015258789,4.315452155433042,-89.92658230611057,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,40.650001525878906,2.2193769123893987,-94.54027840324561,46.08333,45.0,51.0,44.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,191.66000366210935,74.90847427038744,-60.91595907383537,204.42857,205.0,240.0,169.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6550999879837036,-18.649302699596454,-2946.7872144214384,2.375,2.0,5.0,0.5,4.0,2.5,1970-01-01,yfinance.info/recommendations
