symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.82000732421875,69.91408501066013,-73.39849210017978
ABBV,Healthcare,227.9900054931641,143.29035497716427,-37.15059804169328
ACN,Technology,247.6499938964844,237.94102959944735,-3.920437931080798
ADBE,Technology,353.5199890136719,211.88634917352147,-40.063827857460396
AEM,Basic Materials,163.35000610351562,79.40059262835832,-51.39235404861766
AGI,Basic Materials,31.549999237060547,5.415918383529178,-82.8338557385215
AMAT,Technology,228.75,62.37787126327119,-72.73098524010003
AMD,Technology,252.9199981689453,16.326093662917515,-93.54495738529461
AMZN,Consumer Cyclical,224.2100067138672,23.360282521274506,-89.58107050454421
AU,Basic Materials,68.56999969482422,46.31097935492083,-32.4617477599078
AVGO,Technology,354.1300048828125,48.84760379258521,-86.20630753704428
BAC,Financial Services,52.56999969482422,18.6723421284558,-64.48099251122083
BRK-B,Financial Services,492.1000061035156,1073.2488693070409,118.09568299035496
BTG,Basic Materials,5.210000038146973,0.0,-100.0
CAT,Industrials,522.72998046875,396.9859717342207,-24.05525097714317
COST,Consumer Defensive,932.1400146484376,221.91976469703607,-76.19244306546217
CRM,Technology,254.8300018310547,122.13754951169281,-52.0709694172248
CSCO,Technology,70.62999725341797,38.888710913637915,-44.94023442460776
CVX,Energy,155.55999755859375,146.14616387756584,-6.05157741628407
DHR,Healthcare,223.00999450683597,145.71239945163336,-34.66104522630854
FNV,Basic Materials,190.1000061035156,-54.27962044671733,-128.5531923745233
GOOG,Communication Services,260.510009765625,68.74673234316711,-73.61071369003555
GOOGL,Communication Services,259.9200134277344,68.35039980935252,-73.7032947528852
HD,Consumer Cyclical,386.6799926757813,230.9686190681827,-40.26879501318227
HON,Industrials,216.13999938964844,113.5132067018383,-47.481629026378734
IBM,Technology,307.4599914550781,135.4614581884732,-55.94176089468051
INTC,Technology,38.27999877929688,-21.648337007235956,-156.5526063155052
JNJ,Healthcare,190.3999938964844,81.1888347992067,-57.3588038855994
JPM,Financial Services,300.44000244140625,244.30218971266854,-18.685199132124914
KGC,Basic Materials,23.940000534057617,20.734320110773837,-13.3904776598618
KO,Consumer Defensive,69.70999908447266,2.332145223182579,-96.6545040111727
LIN,Basic Materials,446.0,166.28173158593836,-62.717100541269424
LLY,Healthcare,825.4500122070312,21.684608331939394,-97.37299557680535
MA,Financial Services,573.6699829101562,182.62891972705256,-68.16481162207602
MCD,Consumer Cyclical,305.7900085449219,157.30555670334826,-48.55765319086958
META,Communication Services,738.3599853515625,216.36374773134892,-70.69671271143851
MRK,Healthcare,87.48999786376953,96.15550831050547,9.904572703532331
MSFT,Technology,523.6099853515625,122.66037864194418,-76.5740948275485
NEM,Basic Materials,83.37000274658203,62.85921772114252,-24.602116288499705
NFLX,Communication Services,1094.68994140625,164.19646359138287,-85.00064197352043
NKE,Consumer Cyclical,69.11000061035156,54.80718427773949,-20.695725953256243
NVDA,Technology,186.25999450683597,19.334794300662864,-89.61945942720767
OR,Basic Materials,33.349998474121094,5.566209379422189,-83.30971623959307
ORCL,Technology,283.3299865722656,14.396342772984474,-94.91887782611651
PAAS,Basic Materials,36.34000015258789,20.421401058775885,-43.80462032738431
PEP,Consumer Defensive,151.5500030517578,156.19617020818316,3.0657651355101434
PFE,Healthcare,24.76000022888184,24.41754745344666,-1.3830887409916872
PG,Consumer Defensive,152.49000549316406,85.91720101810482,-43.65715920840702
PM,Consumer Defensive,157.6199951171875,72.96474801523689,-53.708444185022984
QCOM,Technology,168.94000244140625,114.32784939273118,-32.3263598078947
RGLD,Basic Materials,182.47000122070312,55.65143006038199,-69.50105239870643
TMO,Healthcare,572.5,255.1737852800134,-55.428159776416884
TSLA,Consumer Cyclical,433.7200012207031,37.88297553944276,-91.26556870035478
TXN,Technology,169.1300048828125,38.76664239873632,-77.07879070564852
UNH,Healthcare,362.5,479.5599300591722,32.292394499081986
UPS,Industrials,87.22000122070312,123.02142590505666,41.04726459904642
V,Financial Services,347.3800048828125,145.02075742102434,-58.25299229011566
WFC,Financial Services,86.41000366210938,27.034746215337407,-68.71340693254467
WMT,Consumer Defensive,106.16999816894533,21.185271822189577,-80.0458960275406
WPM,Basic Materials,98.1500015258789,21.840274848629665,-77.74806468762905
XOM,Energy,115.38999938964844,124.80383307247354,8.158275182094862
