symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.07000732421875,39.04258420393333,-71.30698750467089,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.13999938964844,33.78421503813925,-36.42413356007613,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.0,66.29424086422195,41.05157630685521,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.8599853515625,63.01823718284618,-76.81959810990479,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.125,-15.034581676520864,-214.54919372587327,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.93000030517578,29.14534891387704,53.963805832101386,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3399999141693115,-1.6490413793317968,-149.37249765594464,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.4900054931641,57.00252197561709,-75.0525096917981,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.2699966430664,29.047570614735545,-60.88922589516862,82.85714,82.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.29999923706055,20.329556911868284,-51.939580901796255,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.72000122070312,9.568620886385302,-92.94973415832413,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.109999895095825,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.29000091552734,145.91689184163025,16.463317723183597,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.420000076293945,-4.306114325408609,-151.14149983836984,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.91999816894533,23.45650630689714,-75.54576026410797,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.1899995803833,5.594222430465912,-60.576303059236594,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.519999980926514,-3.153293657840288,-141.93209662018884,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.170000076293945,34.59372538666431,101.47772412899829,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-3.6526064788930928,-216.3250432122059,9.059641,8.522563,12.1628275,7.0306096,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.45000076293945,17.095811912068733,-56.66460942599254,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,268.29998779296875,198.024570022199,-26.19285164671612,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.34999847412109,7.0240384888668785,-85.47251559350838,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.190000534057617,5.67656662593339,-64.93782310882543,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.5,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.599999904632568,-56.750445352768644,-1333.7053593330816,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.78000020980835,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.009999990463257,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.63999938964844,41.194088379323254,3.9205070978902454,40.8,41.0,43.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.740000009536743,4.683339672522184,25.222985577005062,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.119999885559082,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
