symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.3699951171875,37.485329438609966,-72.90935118783295,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.2599983215332,33.06737077224973,-26.93908086930402,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,86.48999786376953,13.470847544508949,-84.42496487775742,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.9100036621094,78.6533218928157,-74.53843483202701,323.28195,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.599999904632568,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.59000015258789,3.6702586154169143,-84.44146421502133,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.0899999141693115,-1.9940359326109645,-195.40842174644354,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.94000244140625,62.178139889381654,-75.22190990497815,270.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.20999908447266,125.89973910352367,44.36388077653305,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.90999984741211,33.18335629234876,-30.738141519444856,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.52000427246094,41.96472638711966,-72.30416763211058,158.08974,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.150000095367432,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.6999969482422,78.79434669681831,-25.454731341760308,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.109999656677246,-58.90974455402294,-746.6492510880018,35.5,23.5,100.0,19.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.52999877929688,176.511768420052,75.58119025502543,111.60526,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.6200008392334,-53.73483977110333,-281.41403865164125,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.639999866485596,-3.4679984594901145,-174.74134826035734,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.579999923706056,10.319056099532133,-10.888979555108419,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.190000057220459,-3.6793177950898834,-268.00537438157244,8.615309,8.52923,12.008918,5.393857,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.47000122070312,21.251177234596707,-72.9180872894011,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,165.9199981689453,151.11854989933045,-8.920834397878629,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.4800033569336,15.278443680349834,-76.3051444092288,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.470000267028809,0.30477101552604347,-98.02992236415406,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.279999732971191,-5.041905417962065,-160.89257947539605,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.25,-14.24380523998653,-733.058010666068,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.260000228881836,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.199999809265137,-3.074740784023445,-159.12963263085135,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.31999969482422,21.206227777447467,-55.1854862337056,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.429999828338623,3.5284698510994894,-20.35056460887569,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1100000143051147,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.489999771118164,1.0501040870336604,-85.9799183027626,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.440000057220459,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,250.41000366210935,193.49084991287157,-22.730383338056104,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.3779999911785126,-6.014281971003144,-1691.0799236402272,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,367.4100036621094,66.5810247999977,-81.87827654762789,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.460000038146973,5.65465393781633,-33.16011923972885,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,266.4599914550781,115.01898193295844,-56.83442707294793,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,234.1999969482422,73.69884022219009,-68.53166473845967,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.639999866485596,14.186301807157554,85.68458187268608,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.61000061035156,26.866147979923916,-75.4893277708944,121.625,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,79.9800033569336,0.9676883284825043,-98.79008716195732,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,145.27000427246094,131.4915177009313,-9.484743007019826,214.61858,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.409999847412109,6.101598615159798,12.783711409502477,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.8499984741211,176.86476292361206,38.33771218965822,145.5238,145.0,173.0,133.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.68000030517578,-8.915604721865074,-160.7330009299909,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.789999961853027,1.5270889735850948,-85.84718277123294,20.5,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.1684071624400385,-81.87649059808678,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,127.4800033569336,16.009844020411954,-87.441289928754,117.71429,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,102.16000366210938,168.02764586489124,64.47498026785196,124.46667,123.0,151.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.5,12.392073723639673,65.22764964852897,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,30.020000457763672,-47.017672931881734,-256.6211599431278,45.375,42.5,73.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,227.6000061035156,55.27269557839385,-75.71498501926442,248.0,254.0,262.0,228.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.72000122070312,205.82296891517512,148.8188659064742,91.66667,94.0,101.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.59999847412109,4.6862741783685475,-91.571449088169,60.4,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2300000190734863,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.18000030517578,-11.120529104527364,-221.1386572422824,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.58000183105469,57.030696100411504,-27.42339682935326,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.290000915527344,97.75344448161313,381.7813704818775,24.5,24.5,26.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3300000429153442,-5.198897077675544,-490.89450450540016,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,74.51000213623047,7.522582048403454,-89.90392989836515,58.66667,61.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.3700000047683716,-13.724860777605565,-1101.8146518127971,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,1.75,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,345.2099914550781,150.31620494970554,-56.456589128224564,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,279.19000244140625,35.580609715348054,-87.25577226827261,293.0,295.0,310.0,274.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,249.4199981689453,47.405118435738125,-80.99385823761087,287.22223,283.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,115.18000030517578,61.077150397612854,-46.97243424571491,158.21349,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
