symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.87999725341795,38.44905932488342,-69.21119461040742,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.5099983215332,78.47446736923771,29.688430913923263,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.310001373291016,59.37594458627146,13.5078245602728,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,261.7300109863281,75.02659449439484,-71.3343555018175,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.279999732971191,-14.638875041567584,-219.209082735262,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.25,26.086107007519722,42.93757264394368,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7799999713897705,-1.4836648804205894,-139.25039395900046,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.5,40.63821117214713,-82.13705003422105,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.22000122070312,21.650939879297272,-73.98349007244302,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.43999862670898,19.256117908383477,-55.67191869903997,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,115.95999908447266,10.27885850733475,-91.13585840937532,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.390000104904175,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.47000122070312,90.97928999129876,-18.382265187953244,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.71999979019165,-67.6182607728744,-1106.224150059772,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.8499984741211,24.770666611625135,-75.19212119162411,108.42105,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
