symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,122.08999633789062,35.353322507457975,-71.04322748145904,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,67.1500015258789,66.7140416937983,-0.6492327954938296,73.02308,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,65.77999877929688,62.11030029912952,-5.578745132665356,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.1700134277344,75.34671904628766,-71.69225861472016,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.369999885559082,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.700000762939453,25.164791509965582,21.569036630277484,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.309999942779541,-1.5470560472025057,-146.7388541977853,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,205.1199951171875,47.31182301216467,-76.93456311505133,249.43333,253.5,299.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.44999694824219,21.724165922691956,-74.27570549705729,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.2599983215332,48.26908284219493,19.893405003889537,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.64999389648438,4.968362397686522,-96.51709596195856,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7300000190734863,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.72000122070312,68.61002832036674,-26.00299027493213,119.48,120.0,143.0,106.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.0600004196167,-62.860105126090154,-879.90200810783,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.8499984741211,24.825181821337242,-74.88600687451051,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.440000534057617,-64.53193091127557,-335.17467075549314,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.940000057220459,-3.0447666551312755,-151.25869740405412,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.100000381469727,20.049691287927487,17.24965403892136,21.52941,22.0,29.0,14.0,17.0,2.1,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.869999885559082,-3.819226275474054,-233.07409155976538,9.150171,8.706605,12.148094,7.039383,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.209999084472656,21.37089344255993,-58.26812375585497,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,194.4199981689453,171.89402844486295,-11.586241094657323,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.09000015258789,7.380335472092479,-85.26585056975453,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.029999732971191,3.054118467570941,-78.23151442837442,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.880000114440918,-2.854946581553641,-141.49631590210575,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.5299999713897705,-16.547339060629398,-568.7631499927369,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.289999961853027,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.170000076293945,-4.118439018356339,-198.76352381308752,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.22999954223633,22.296211070025883,-48.42421627082793,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.940000057220459,6.173902166666069,24.977775205530623,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.265000104904175,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.869999885559082,0.5190504998579618,-89.34187860256235,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.319999933242798,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,247.17999267578125,191.4780492841552,-22.534972506730618,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.4600000381469729,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,375.2699890136719,68.76167955146786,-81.67674432687907,392.84375,400.0,475.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.779999732971191,12.998040969689924,20.575522186097448,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,202.8699951171875,138.90510260350896,-31.52999164648736,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,245.47999572753903,66.76218025054496,-72.8034131446519,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.179999828338623,15.75136288557333,119.37831841450102,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.95999908447266,12.092270943433315,-89.00302742441468,120.13333,120.0,132.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.72000122070312,-1.4899004923898425,-101.58973588666653,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,203.08999633789065,107.69961759429216,-46.969511282521715,253.78143,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.329999923706055,2.801530058703818,-61.77994423105857,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.88999938964844,27.591549829492507,-79.0798772028366,139.7619,141.0,153.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.4399995803833,28.14565483550392,94.91451283516457,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.630000114440918,1.8668624162523004,-87.23949144464076,13.77273,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.40999984741211,2.7559797374806405,-87.70200911983095,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.97000122070312,17.77160535619957,-84.67568753200379,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.33999633789062,72.93515705925748,-38.88456569685644,128.0,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.910000085830689,-0.4698181308677768,-112.0158087098344,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.440000057220459,-0.19216047518445917,-105.5860602322119,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.290000915527344,12.02513136738412,-54.25967687858899,41.5,40.0,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.05999755859375,243.99497465831436,42.63707362367871,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.73999786376953,21.03481218202462,-74.57721449708254,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.52000045776367,12.250949363197662,-75.26060329170095,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.200000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.199999809265137,-11.780044404394545,-228.0439635719459,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.93000030517578,12.662903675483427,-83.7509256693248,86.45,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.989999771118164,22.51357178871764,18.554881832902744,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.8799999952316284,-6.472179099409637,-444.26484658646086,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.650001525878906,7.200048511586872,-87.29029423185851,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2795000076293945,-0.4877511151210151,-274.50844429591325,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.549999952316284,2.5947376233851878,1.7544185060970792,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,293.5899963378906,134.64620761225947,-54.13801243510486,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,228.9600067138672,37.85754844305537,-83.46543180776274,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,224.4600067138672,190.0629391907127,-15.324363581171282,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,98.08000183105467,71.16989650177092,-27.436893175876058,111.63174,115.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.645000457763672,13589.125597616241,44243.6952019152,32.28886,33.345016,41.82426,21.719631,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,20.067097010780387,-69.12754306033787,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,198.4199981689453,15.122388775769615,-92.37859645432836,191.01273,199.5,230.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,42.16999816894531,4.312728117073466,-89.7729942984692,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,41.27999877929688,2.228023428121305,-94.60265626451829,46.08333,45.0,51.0,44.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,195.1999969482422,74.7375094572198,-61.71234086799876,205.5,205.0,240.0,169.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6320000290870667,-18.722165664262633,-3062.3678485121395,2.375,2.0,5.0,0.5,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,216.33999633789065,81.58981873983385,-62.28629928771804,240.0,240.0,297.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3799999952316284,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.040000915527344,29.197510176855133,-36.58229887869518,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,131.33999633789062,179.08207950016453,36.34999580740864,133.3,134.5,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.929999828338623,4.588273415341018,-6.931570484714701,6.75,6.75,8.0,5.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.8604999780654907,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.824999988079071,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,20.61000061035156,22.49280764008615,9.135405016868038,22.42857,23.0,25.0,20.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,43.08000183105469,27.54371907573757,-36.06379316380999,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,394.3299865722656,74.74175563339115,-81.04588588783524,422.96875,427.5,500.0,280.0,32.0,1.52778,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,35.29999923706055,-5.185209578984169,-114.6889792947654,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.579999923706055,116.24374605646875,1254.82222715753,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,284.489990234375,28.17700068153792,-90.09560910796034,292.3913,300.0,365.0,220.0,46.0,1.61224,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,300.9100036621094,179.38429513930558,-40.386064618597565,375.14285,367.0,463.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,344.8599853515625,127.90318803805,-62.91156020677175,352.73334,353.0,432.0,200.0,30.0,2.51429,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3783999979496002,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.3759999871253967,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,461.0799865722656,153.81545910025076,-66.64017880200421,530.8182,540.0,615.0,452.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.0,-1.4868498945392312,-121.24071277913188,12.4,12.0,20.0,7.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.020000457763672,3.8568543638633903,-70.37746368462227,17.16667,17.0,19.0,15.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,174.75999450683594,117.95758094611797,-32.50309873321498,215.45454,210.0,260.0,195.0,22.0,1.76,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,23.559999465942383,33.947763564862406,44.09068053645866,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,27.649999618530277,8.366307480146874,-69.74210634512991,36.54545,35.0,42.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.619999885559082,-6.540054082757313,-349.62039574141926,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
