symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.4550018310547,38.81724757784943,-70.91360605053265,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.26129913330078,76.9019691335015,34.30007753487821,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.06999969482422,64.89352066847958,17.83824410403734,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.8200988769531,65.53416556185024,-74.87380541452549,290.89624,300.0,350.0,205.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.0,-15.060635147056889,-215.8510395927453,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.09000015258789,29.833159360667736,64.91519684370986,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.15500020980835,-1.6782640281855736,-140.39143064839902,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.83999633789065,56.976962860745076,-75.10183369492084,243.34615,243.5,280.0,184.0,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.04000091552734,21.590029532099333,-73.35879900272477,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.78499984741211,19.533294926267043,-57.33691167114612,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.19000244140625,9.836210754374585,-92.44472649979286,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5280001163482666,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.6999969482422,87.86322306392168,-20.629425938464895,134.23875,134.865,169.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.960000038146973,-69.6095585192668,-974.4919370059623,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.6500015258789,22.83461427313599,-76.37391214420019,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.3149995803833,5.265654583377485,-60.45321254733452,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.0,-2.9199458613350653,-141.71351230478666,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.774999618530273,35.06898922899582,109.05508212505318,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.220000028610229,-3.643166405348168,-213.14181282540483,9.126646,8.565333,12.419765,6.9561515,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,57.40999984741211,17.07975511929736,-70.24951199321895,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
