symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.97500610351562,58.018005840605795,-60.52525706327015,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,52.20500183105469,34.0485835910477,-34.77907787220199,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.5,12.111943506977997,-87.04604972515723,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.4100036621094,81.06995995403956,-74.37819316211845,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.159999847412109,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.86000061035156,3.45391535557434,-84.19983870476756,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.845000028610229,-2.0613911174800483,-172.45662905975536,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.1499938964844,53.192988670630555,-78.82023095228307,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.37999725341797,156.23857302301838,82.99200989581172,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.06999969482422,33.43040133715451,-30.454750261306916,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,176.0500030517578,61.28852245710505,-65.18686657501135,179.4625,184.0,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.2049999237060547,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.64009857177734,77.25919156779449,-26.86565744228211,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.699999809265137,-54.77829846467923,-664.7247375443937,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.23999786376952,219.7815295132806,128.36817788004075,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.799999237060547,-55.047610167382025,-298.01299164784626,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.839799880981445,-4.17812361159776,-171.5456641794304,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
