symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,158.41000366210938,38.52465892053667,-75.68041283383197,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,52.25,33.45738154171521,-35.96673389145415,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.15499877929688,12.463447800510279,-86.47555969225375,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.09991455078125,80.1862652225335,-74.2249157032653,326.3415,335.0,400.0,215.0,40.0,2.11111,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.449999809265137,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.770000457763672,3.4642711719975696,-84.78580982717376,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.555000066757202,-1.9113910937282745,-174.80982558854515,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,266.0899963378906,54.03933219803827,-79.69133265370218,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.01499938964844,148.34780958719395,72.46737271388857,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.040000915527344,33.09086860085114,-29.65376709861365,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,187.6000061035156,65.2053956550713,-65.24232754070825,175.24359,175.0,215.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.265000104904175,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.2750015258789,75.85622797899283,-34.76136144181448,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.411299705505373,-55.949974501279506,-694.4978510093583,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.0500030517578,208.39700259853225,108.29284981703044,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.34499931335449,-56.19362720987558,-305.49873330014043,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.445000171661377,-3.3143745856214535,-151.4255158625866,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.225000381469728,9.793793114692201,-19.88717538579937,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
