symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.01000213623048,36.03767292253796,-67.82637957750623,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.85499954223633,69.77944568711753,20.610917361041388,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.81999969482422,61.38050926503015,14.047769626674695,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.0399932861328,74.08899683420154,-70.95004752800472,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.4800000190734863,-14.616289625300638,-520.0083202640922,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.399999618530277,25.89483516762016,40.73280274170212,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.694999933242798,-1.627223557793221,-160.37935428945414,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,212.2700042724609,49.82135252406043,-76.52925447718378,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.48999786376953,21.59733379967124,-71.76449940796627,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.875,47.740511508419395,26.04755513774098,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.9800033569336,10.66106381758139,-91.53749521074715,145.59721,145.25,180.0,110.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.05999755859376,90.80769734374027,-12.735249400127488,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.474999904632568,-66.13713684293855,-1121.4229778693962,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.94000244140624,24.970271379997843,-73.41891555136726,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.63999938964844,-68.68948657013136,-390.564671504219,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.170100212097168,-3.1761027570308213,-161.43213142366707,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.1825008392334,37.895775422082565,120.54866038797931,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8299999237060547,-4.029490897513643,-242.38484120652495,8.896632,8.413446,11.877216,6.8824186,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.709999084472656,9.662215995829392,-76.26574253715792,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.1000061035156,194.48119873898952,1.2395588546680139,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.02999877929688,7.389479048279197,-84.28773285120278,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.729999542236328,2.958501785402229,-76.75960807707541,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.010000228881836,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.109999895095825,-16.214259736346133,-621.3588515521973,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.849999904632568,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.5,-4.310451128405279,-223.1557465258651,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.619998931884766,22.426520183056155,-44.78946141612918,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929900169372559,6.1507334179345055,24.763853356432683,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.220000028610229,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.179999828338623,0.5575543599584168,-86.66137840058185,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.700000047683716,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,236.27999877929688,182.16601892187364,-22.902480166325766,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.2100000381469729,-8.508088858855135,-803.1478174070685,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,308.42999267578125,67.64910047479862,-78.06662708515812,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.26360034942627,12.278473950415794,32.545376390036594,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,201.3800048828125,138.3122809269953,-31.317768609906288,271.4,270.0,332.0,230.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,232.4199981689453,64.93740858515686,-72.06031791724132,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.579999923706055,15.926507345873016,142.0441873941957,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.7699966430664,12.743510343348552,-88.2839838773123,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,33.95100021362305,-1.271711973242137,-103.74572756396098,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,186.5,113.76304770174147,-39.00104680871771,256.14285,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.909999847412109,2.7162424050806737,-60.69113654035833,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.52999877929688,15.23756984253757,-88.23626188053896,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.015000343322754,32.906408875037535,134.79420669950483,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.824999809265137,1.5930471296371298,-88.47705496119057,12.17273,12.0,16.0,9.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.81999969482422,2.7720869260066454,-86.01368835171806,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.2699966430664,17.86063950049586,-83.50361129189187,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.9000015258789,74.71497959590828,-34.40300386744728,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.424999952316284,-0.5535527370897575,-116.16212393566303,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.819999933242798,0.10462179353619108,-97.26120954543113,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.809999465942383,98.26043935901694,229.62241234280626,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,142.66000366210938,244.01214857396263,71.04454108378275,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.12000274658203,21.06783324992045,-74.02880604462486,105.75,106.5,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.45000076293945,6.427767844665379,-86.45359801619698,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,7.815000057220459,-11.214910551936512,-243.50493243534652,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.7699966430664,12.736911395501755,-82.73429310681838,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.81999969482422,22.50659240458905,19.588696968888364,25.75,26.0,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3676999807357788,-6.56125438631076,-579.7290691472421,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.220001220703125,7.215415761857052,-85.91289420168819,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2511999905109405,-0.45907108280069137,-282.7512341329876,1.19,1.19,2.0,0.38,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.1449999809265137,2.7273716102633094,27.150192751295293,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,258.9150085449219,135.10140502358024,-47.82017242536943,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,216.09500122070312,38.07880502981899,-82.37867381720312,261.33334,261.0,280.0,248.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,210.1000061035156,190.23176161066698,-9.456565404886089,271.3684,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,114.0000991821289,72.64010684825199,-36.28066346486185,109.46174,110.0,134.0,72.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,25.15999984741211,13769.426150490033,54627.449260721354,29.385836,30.353045,34.801254,20.61189,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.74500274658203,10.469017306655843,-83.83038557024616,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,180.00999450683594,16.04181534071587,-91.08837518457528,188.74,197.0,230.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
