symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.44000244140625,38.030422807827854,-71.92083422747982,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.88999938964844,64.51080346922916,-10.264565284558648,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.0,13.055820587295251,-82.35699920635777,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.3399963378906,72.99412705483115,-76.24971434743522,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.680000066757202,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.65999984741211,8.743226256798666,-63.04638075576749,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.109999895095825,-1.9980226797177607,-164.24510440879607,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.22999572753903,62.37593523070629,-72.54942727477828,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.47000122070312,21.678803941360734,-74.63577438663994,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.540000915527344,48.81733869652073,14.756317926411047,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.5399932861328,42.28537463593856,-68.33504810402773,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.150000095367432,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.06999969482422,60.22009253100113,-33.874939351269575,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.260000228881836,-66.90868646920676,-1021.6072225869866,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.19000244140624,25.664202804526766,-71.85634157536381,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.479999542236328,-59.79314090161024,-344.25303112627404,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.539999961853027,-3.4802643432212252,-162.82065644738998,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.360000610351562,15.223684604875888,-6.945696595858841,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.25,-3.7646750825234103,-267.31889255659604,8.82944,8.338357,11.744536,6.8965087,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,76.29000091552734,18.464247335999055,-75.79729045167566,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.25,175.2559263388943,-1.6797047187128684,240.51038,245.5,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.880001068115234,9.2848035298551,-83.08162655038744,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,0.5130934118284396,-96.2133328073362,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.820000171661377,-6.836084895341967,-217.4584998919431,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.569999933242798,-15.310046604670674,-528.852854088539,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.989999771118164,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.360000133514404,-3.125750496578506,-171.69152295550452,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.790000915527344,22.967492960644037,-45.0406976370505,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.619999885559082,3.4903700432378306,-24.45086299357237,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8799999952316284,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.659999847412109,1.0493249239854625,-81.46068988914831,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6799999475479126,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,251.44000244140625,194.05472682599773,-22.8226515503559,329.80847,319.51,487.0,220.0,33.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7250000238418579,-5.855918906877727,-907.7129261108907,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,401.3900146484375,71.8766504025131,-82.09306465546553,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.96999979019165,5.711395773504863,-28.338821532547065,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,231.9499969482422,125.15334210947225,-46.04296453713719,246.33333,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,229.9600067138672,79.94032678092857,-65.2372915085204,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.789999961853027,13.057162078485547,92.29988441593713,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.2699966430664,9.799040435033064,-91.03226801860174,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,98.4499969482422,-1.1865153302339821,-101.20519590351817,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,163.66000366210938,121.23570346108588,-25.922216333693992,250.86667,253.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.570000171661377,6.099326912238171,9.503172787495808,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.13999938964844,63.413180276051314,-50.8957870715815,144.5238,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.670000076293944,-7.849821956826145,-153.50935184731938,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.68000030517578,1.4813503074643395,-91.1190031153376,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.500999450683597,4.514610668393163,-79.93595494152147,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,118.23999786376952,17.365716337010813,-85.3131625078184,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,116.41000366210938,231.11419247873874,98.53464926396593,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.2300000190734863,19.62824518164881,507.68560575052567,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.159999847412109,-0.7498295090540791,-114.53158006254864,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.290000915527344,130.3285831009349,360.6878009304069,40.875,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,180.9900054931641,96.56961887986324,-46.643673159338825,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.56999969482422,223.83961973195775,196.20169463529652,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.47999954223633,4.684942195790149,-90.13280909654894,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.009999990463257,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.43000030517578,-11.588622942268936,-211.10855803636173,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.48999786376953,61.76733198253394,-18.178124611951553,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.0,106.81697516283926,528.3351480167015,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.950000047683716,-5.7850154388748285,-396.6674511493725,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,67.73999786376953,7.531240320154727,-88.88213676165056,56.66667,55.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.0999999046325684,-13.70796045934468,-752.7600515173893,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.759999990463257,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,315.2900085449219,150.6979392441478,-52.20338889277658,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,257.3500061035156,38.535726945353176,-85.02594675290091,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,216.13999938964844,79.84019770634868,-63.06088741935453,265.78946,262.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,149.32000732421875,57.72211506223756,-61.343348358599094,159.30043,165.0,195.0,87.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.309999465942383,2348.731600123038,8500.262343659444,31.64111,33.997242,37.3127,21.156828,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,27.26273551363797,-58.057329979018505,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,155.44000244140625,25.36485726985709,-83.68189856441975,214.51273,224.5,264.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.970001220703125,20.042283771663083,-51.08058780936713,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,46.38999938964844,2.4463192953695154,-94.72662356638143,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,167.74000549316406,78.80945177189736,-53.016901638822766,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.7260000109672546,-17.960408926436216,-2573.8854896857983,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,221.00999450683597,89.35163695308744,-59.571223395363816,241.63635,243.5,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
