symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.55999755859375,38.277799838267114,-70.9046818572499,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.79499816894531,60.346535037680525,37.79321283422675,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.84500122070312,13.635187830960385,-83.73762581854007,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,329.7550048828125,69.69637232340834,-78.86419575400323,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.034999847412109,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.53499984741211,8.741169892952735,-65.76788742828748,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.2850000858306885,-1.975792198954869,-186.46792668441364,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.4600067138672,62.5839380834146,-75.50147324879978,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,92.13999938964844,19.880958470025078,-78.4230968073366,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.27999877929688,33.17967538113798,-29.823019801627392,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.47500610351562,43.030184516777894,-70.42090894558278,156.69737,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.68000030517578,59.703482024881254,-40.69975978951998,118.33333,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.0600004196167,-61.03448171243078,-857.2515947255166,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.69000244140624,23.499863749400188,-76.89068425095101,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
