symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,143.83999633789062,47.366204585904505,-67.07021288109752,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,36.54999923706055,34.08301127609086,-6.749625205103263,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,42.369998931884766,66.95375128883832,58.02160249396066,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.44000244140625,63.52022999881564,-76.24879246973072,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.84000015258789,-15.708431736510807,-259.6385314321315,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.8700008392334,28.965977601122937,53.50278915143753,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.690000057220459,-1.6801615847966802,-145.53283357025973,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,233.8699951171875,56.76834530812589,-75.72653760920444,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.68000030517578,29.311744572731683,-59.107499375086945,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.4900016784668,11.91772674267069,-70.56624784234397,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,115.41999816894533,8.608797360555169,-92.54132949477776,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.659999966621399,-15.331124232817155,-1023.561719342719,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.0,135.9757970385448,4.596766952726778,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6010000109672546,-4.506264290655887,-849.794377441602,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.79000091552734,23.653593187071365,-74.23075176909593,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.010000228881836,3.6840147323433765,-75.45626464911909,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.610000133514404,-3.6169741927390797,-147.52922640316314,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.13999938964844,34.20382068431318,88.55469589393442,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.049999952316284,-3.8231723820788264,-225.34991612624015,9.778101,9.103753,12.138338,8.092225,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,30.770000457763672,17.244816776472824,-43.95574741656615,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.0,211.87793280799033,-11.717527996670695,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.709999084472656,7.083311307339899,-84.83555674122346,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.029999732971191,5.765255375665594,-58.907658692844024,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.230000019073486,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.110000133514404,-68.43249939873502,-1220.008148991208,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.900000095367432,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.490000009536743,-4.851039092212728,-294.82084633064915,7.85714,7.0,16.0,2.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.31999969482422,41.54021044260404,11.308174657796446,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.450000047683716,4.736644190612067,37.294032612903486,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.099999904632568,0.0,-100.0,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.539999961853027,0.464987375833922,-92.89010124547197,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.340000152587891,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
