symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.26000213623048,35.66076240260969,-68.51424886985566,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.0199966430664,63.68404675882606,-3.5382459906345316,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.22000122070312,59.875869517142206,-15.92829473339473,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.2099914550781,74.27828752068916,-75.09195209782959,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.730000019073486,0.0,-100.0,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.850000381469727,8.69764988318779,-58.284653601648095,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.4200000762939453,-1.3955421888990438,-140.80532625049855,6.0,6.0,6.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.7700042724609,60.91536892336836,-71.09865365632223,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.66999816894531,22.98810986541874,-72.52526548524423,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.630001068115234,48.89116559807586,23.36907464131208,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.6699981689453,42.44402729769391,-68.2471550242344,156.18056,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.390000104904175,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.9000015258789,60.42422318790379,-28.828949232132224,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.40999984741211,-64.5752837872522,-867.8392979653031,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.45999908447266,27.19966901183565,-70.8969941383676,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.799999237060547,-59.40113439054592,-321.6460301551154,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.409999847412109,-2.907463619044801,-145.35824786670818,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.510000228881836,15.223902712273599,-7.789809199144631,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.799999952316284,-3.6887196820063295,-231.7399908866019,8.964322,8.465737,11.92395,7.0018625,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.18999862670898,20.4270424957961,-67.67361459134126,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.99000549316406,176.29677511359782,7.504585162628564,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.59000015258789,9.890525833228729,-81.19314355479797,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.020000457763672,3.140318723751485,-77.60115106121475,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.679999828338623,-2.9108899540450714,-151.2480641200388,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.220000028610229,-14.975319432432496,-565.0720279308796,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.71999979019165,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.800000190734863,-3.5441200550196803,-173.83583154560432,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.970001220703125,21.802053051139318,-49.26215398701223,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,5.917027583074473,26.702944034428228,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.900000095367432,0.0,-100.0,10.25,10.0,15.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.71999979019165,0.5754910567110832,-89.93896717097954,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.940000057220459,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,237.00999450683597,195.4089325407493,-17.55245050009348,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9007999897003174,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,426.7900085449219,66.55541757044381,-84.40558208066895,397.9355,400.0,490.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.5,13.121487874437674,54.3704455816197,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,208.3699951171875,126.41596732059787,-39.33101200607055,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,233.8600006103516,68.07260271926343,-70.89172900812424,325.79843,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.909999847412109,12.906382959418535,86.77833928248427,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
