symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,258.45001220703125,69.82218467654369,-72.98425947814904
ABBV,Healthcare,228.67999267578125,204.0927946617478,-10.751792374286444
ACN,Technology,249.13999938964844,239.12094144063286,-4.021457001509432
ADBE,Technology,354.0899963378906,211.75950092085208,-40.19613569687509
AEM,Basic Materials,163.5,133.2567751581307,-18.497385224384896
AGI,Basic Materials,31.850000381469727,7.821484748083214,-75.44274833781873
AMAT,Technology,220.55999755859372,62.40224900316639,-71.70735868067433
AMD,Technology,230.22999572753903,16.256246380763386,-92.939127532278
AMZN,Consumer Cyclical,217.9499969482422,23.14352161340978,-89.38127004474985
AU,Basic Materials,66.66999816894531,66.2596525723053,-0.6154876374830187
AVGO,Technology,340.29998779296875,48.688256343067124,-85.69254831337578
BAC,Financial Services,51.09999847412109,18.229729548897513,-64.32538142221331
BRK-B,Financial Services,491.80999755859375,1063.8181550422498,116.30673640698157
BTG,Basic Materials,5.210000038146973,0.0,-100.0
CAT,Industrials,513.9099731445312,379.10588507719234,-26.231070637235295
COST,Consumer Defensive,944.6799926757812,236.53360285840108,-74.96151027943063
CRM,Technology,256.6400146484375,121.13524082914381,-52.799550376007076
CSCO,Technology,70.66000366210938,39.76985446636631,-43.71659721878497
CVX,Energy,155.57000732421875,212.8891667046213,36.84460801042801
DHR,Healthcare,218.1000061035156,154.49875608235425,-29.16150767596707
FNV,Basic Materials,189.9499969482422,-80.03002894719523,-142.13215595312795
GOOG,Communication Services,252.52999877929688,70.84639718161023,-71.94535400781128
GOOGL,Communication Services,251.69000244140625,70.66781217466733,-71.92267810036718
HD,Consumer Cyclical,388.9700012207031,240.37320095078564,-38.20263768505969
HON,Industrials,206.6100006103516,118.32053560749183,-42.73242570158352
IBM,Technology,287.510009765625,160.7329575826185,-44.09483074566822
INTC,Technology,36.91999816894531,-17.552007099787865,-147.54064997368138
JNJ,Healthcare,192.94000244140625,140.87749081943298,-26.983783022281283
JPM,Financial Services,294.1099853515625,238.54416251805438,-18.892871919016237
KGC,Basic Materials,23.559999465942383,21.891827200804975,-7.080527601661733
KO,Consumer Defensive,70.80999755859375,0.5343411353596541,-99.24538743993388
LIN,Basic Materials,449.9200134277344,178.52215301409672,-60.32135764443589
LLY,Healthcare,812.4299926757812,22.418081745688447,-97.24061372083848
MA,Financial Services,571.3599853515625,190.34275231918943,-66.68601981252328
MCD,Consumer Cyclical,310.1099853515625,224.92826676989594,-27.468228243311344
META,Communication Services,733.4099731445312,217.71991754332873,-70.31402278184957
MRK,Healthcare,87.61000061035156,154.19226832343026,75.99847876865745
MSFT,Technology,520.5399780273438,123.94664662284266,-76.18883239428504
NEM,Basic Materials,87.01000213623047,124.79547730394545,43.426588024391414
NFLX,Communication Services,1116.3699951171875,227.98306052409862,-79.57818093273218
NKE,Consumer Cyclical,69.08000183105469,53.37706579606552,-22.731522320154255
NVDA,Technology,180.27999877929688,19.11312986494067,-89.39808631331341
OR,Basic Materials,34.66999816894531,6.195815052277344,-82.12917398470742
ORCL,Technology,272.6600036621094,15.791622778264845,-94.20830977548344
PAAS,Basic Materials,35.880001068115234,21.46094910268291,-40.18687719116546
PEP,Consumer Defensive,153.02999877929688,197.8482038594992,29.287202141875525
PFE,Healthcare,24.71999931335449,38.77376015565826,56.85178492182039
PG,Consumer Defensive,152.1999969482422,156.06814725639975,2.541491712035308
PM,Consumer Defensive,156.86000061035156,119.12900567562123,-24.053930121074075
QCOM,Technology,169.27000427246094,114.29079797995851,-32.480182492349094
RGLD,Basic Materials,183.5800018310547,77.21887617598074,-57.93720699107311
TMO,Healthcare,567.2000122070312,281.27164079227856,-50.41050163277979
TSLA,Consumer Cyclical,438.9700012207031,36.744043435588466,-91.62948644932243
TXN,Technology,170.7100067138672,39.43397981187025,-76.90001859236824
UNH,Healthcare,361.489990234375,668.7144286021628,84.98836666780076
UPS,Industrials,87.08000183105469,118.97974623988046,36.632686883396
V,Financial Services,345.3599853515625,152.01398894336518,-55.983902191615776
WFC,Financial Services,83.87999725341797,26.393282269208623,-68.53447408984846
WMT,Consumer Defensive,107.13999938964844,28.315146775725882,-73.57182477409869
WPM,Basic Materials,97.12999725341795,30.448849760041984,-68.65144587557322
XOM,Energy,114.70999908447266,235.86796710360647,105.62110451235628
