symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.66000366210938,35.972261168618545,-67.78411249432428,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.04000091552734,69.88188052763677,7.4444642434706605,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.64500045776367,62.15342827135552,18.061407029942618,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.1499938964844,74.6945573782977,-69.89943211142835,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.660000085830689,0.0,-100.0,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.43000030517578,25.539080642409928,38.573414104815136,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.545099973678589,-1.5938404681123706,-162.62388450732232,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,212.1100006103516,49.308754322756805,-76.75321569899123,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.76000213623047,21.95723983561906,-71.01737167834831,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.720001220703125,48.19232674579601,27.763322338772905,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.375,10.683034486763615,-91.47913500557239,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.299999952316284,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.05999755859376,91.9580616018556,-10.772303725726621,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.400000095367432,-65.5300183097647,-1123.9065208326772,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.29000091552734,25.310150247778843,-73.15712164383822,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.7450008392334,-67.84026142954346,-398.2644929716783,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.969900131225586,-3.1106461304809514,-162.58971102732923,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.149999618530273,38.27653474426157,123.1867964761028,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.731100082397461,-3.992342138121348,-246.1807336850403,8.873941,8.391989,11.846925,6.864866,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,38.5,9.665774140449734,-74.894093141689,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.1000061035156,194.78894487936313,-0.6685676610639145,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.494998931884766,7.511233993891012,-84.18521073205352,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.0,2.9566119550221277,-77.2568311152144,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.0,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-15.837579247945403,-607.6147381046271,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.764999866485596,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.555000066757202,-4.2709786770422475,-220.14004491814666,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.20000076293945,22.731775186980165,-43.4532966279526,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.820000171661377,6.00856686640441,24.65905917869195,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.1700000762939453,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.255000114440918,0.5580484816475022,-86.88487739980175,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.045000076293945,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,240.33999633789065,183.4886448512492,-23.654552863816694,328.18823,312.5,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.25,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,306.54998779296875,68.45619332774181,-77.66883182067706,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.0,12.477375346964658,38.63750385516287,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,204.38999938964844,138.69950101324844,-32.139781091328175,267.53333,270.0,332.0,214.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,233.6000061035156,65.67663727143086,-71.88500190264232,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.59499979019165,15.969601356192237,142.1471093894934,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.4749984741211,12.43669193846576,-88.63969663228113,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,30.84000015258789,-1.2910296849296732,-104.18621815350848,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,194.92999267578125,113.88302309733744,-41.57747531096756,254.0,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.679999828338623,2.7526504722825,-58.792656541622854,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.92999267578125,28.779111570535115,-78.01946598912586,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.05500030517578,30.988946037288926,120.48342486251806,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.670000076293944,1.6643882131312304,-87.82451935740983,12.17273,12.0,16.0,9.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.209999084472656,2.8098187452353454,-85.37314482484015,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,106.8249969482422,18.118779751415055,-83.03882024897806,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.16000366210938,73.97087951887377,-34.631603813174614,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.325000047683716,-0.5365857322977766,-116.13791652940206,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.549999952316284,0.10208708439346352,-97.12430744324787,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.38500022888184,3.068245957179016,-89.55846202729205,39.875,37.0,65.0,28.0,8.0,,1970-01-01,yfinance.info/recommendations
